Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1888.0,6.427698249068534,4.11629865905309,2.6214005571171426,3.1706192840003973,3.571717687379928,19.675595073785797,27.86698675171274,36.425271054918234,7.640168146392631
1889.0,6.483790697200815,4.040754176875641,2.551654413591854,3.316199329406506,3.616406133786879,19.871801208095015,27.460650162768403,37.48078594312423,7.057939244155189
1890.0,6.680648591954128,4.221791160484755,2.6927910988419472,3.513564400877895,3.7891580830407148,21.42593346833335,28.19738026584605,37.790269617225306,6.859826912862694
1891.0,6.7686959993089015,3.963196258852573,2.578678812762483,3.2435365495356403,3.5936278359339076,24.05282965975451,30.410107920039177,37.679985917898044,6.673537258707302
1892.0,6.587041017253729,4.147501997225895,2.774127198570266,3.350903127960632,3.750843470910532,22.85643612085286,30.366037791453493,34.893075787675706,6.4223351025420525
1893.0,6.5395483923432565,3.780922998248197,2.4906329013792354,3.138626599740137,3.510828653245586,23.582866379319196,32.26275574807876,34.501658665641465,6.412168838689042
1894.0,6.577468950927936,3.9859282885720577,2.4989600671586403,3.268633511110897,3.5929614464281783,24.189261860268918,30.495479790311652,34.847566832281885,6.702169014035348
1895.0,6.7927090201779095,4.0550360207659235,2.6521172666706136,3.5153455118883796,3.7646200305020785,24.570718425633693,31.8801581635689,35.767536761827266,6.835968972997594
1896.0,6.64062471556448,4.3348556581790945,2.685162823171084,3.4962366191671364,3.7931505861298396,23.727507721092582,28.58997578651801,35.01744343531461,7.837372547191667
1897.0,6.800127984823732,4.3103079458853,2.6815265159768495,3.5114856883960646,3.7980025623115443,22.00330320712115,31.11310712533819,37.13034750729081,7.223990765039374
1898.0,6.924126331370726,4.350970482825282,2.880289089551744,3.6034578116547236,3.9075137428319335,24.47659940614829,31.95883186733207,35.78167055319264,8.272776059628795
1899.0,6.827615425880548,4.140168196548347,3.0957351422692825,3.5262566152740433,3.9289073299583523,23.142390621448403,30.727600177706197,36.576947432977995,7.593776445697906
1900.0,6.721532074919687,4.3902271788589475,2.914260006449536,3.609916646354732,3.9377317999065404,22.474941987927338,30.530640478887605,35.09389213933156,7.428707042683159
1901.0,6.646752715246759,4.369607091669056,2.9184619327239485,3.4914861744514982,3.8773492195527828,24.054986632139165,30.498686596910925,33.472331839209986,6.779766009349928
1902.0,6.881116589449945,4.285506762074043,3.0839156609274445,3.4612023953734377,3.904254484760749,25.054529154726108,31.76151722318118,35.329853568163195,7.1819906961328295
1903.0,6.810217828377083,4.2067907704843375,3.0331179157853465,3.722507487065836,4.01887271923726,24.56514583632432,30.91955557344838,34.93518902819162,6.896111092443585
1904.0,6.814940096075458,4.245188647580411,3.1008465039183912,3.578086992788348,3.9543455003537087,26.340353580385447,31.835784943431825,32.979030477885715,7.51290163301649
1905.0,6.77384026707416,4.142136563074152,2.9150003938906193,3.537345337248306,3.8667976243752036,25.30835467848757,31.305999649395282,34.357906651213966,7.371192783745519
1906.0,7.034827585600466,4.4006955009396655,3.0151664812521237,3.6207997584680873,3.9583340162457334,24.584391291433267,32.946016408461084,36.42643244223634,7.77201344756195
1907.0,7.145719157278412,4.42163365602689,3.2507470880542173,3.888574765677439,4.16068447574706,25.649133003042902,33.924023049447456,35.45576477073386,7.8197034779575505
1908.0,6.80949828850962,3.9025373695453656,2.7491826757635844,3.195044517450947,3.6284845278749445,24.330163809196605,32.42328850817922,36.62720627575305,7.294946851086553
1909.0,6.739578429691029,3.8568259274281935,2.8540013914773352,3.5264130537879925,3.80264600584635,24.70530334385938,31.965859987745336,34.80270991407942,7.331143123838133
1910.0,6.583258282592919,4.01793209792925,2.777057939782598,3.1753230167323734,3.6666416513547344,23.511671387741117,31.973293220514723,33.82806379727516,7.360900868932561
1911.0,6.724542294505625,4.161707273202212,2.914702667732774,3.5688412461284065,3.88115607593693,22.76555338470197,30.81783906295389,35.37703446100307,7.916137831304595
1912.0,6.492439853544204,3.8948821395873283,2.944288702662058,3.3046956682302957,3.746651267346079,22.85099976438511,28.873587447217467,34.566132899581135,7.536670131886444
1913.0,6.179686680969167,3.7631203953145635,2.4594001096811757,3.1645210185614707,3.5127955282624845,21.76426940522664,29.651117574391172,31.861143953468737,7.5954439591582785
1914.0,6.257335059030521,3.5688895061223875,2.4563571425964867,3.1564552065493996,3.4859335635447946,23.05166414981341,32.40857693240128,30.912108813822194,7.098335533179916
1915.0,6.2290330052034735,3.2651860566750512,2.458774171788366,2.8495434144448484,3.3226711464422554,21.769179995928457,32.93873952988475,32.37467621165024,7.401205138188102
1916.0,6.322847012360636,3.3438265626885273,2.386213416082732,3.0647548549920924,3.40049549499543,21.93937152614607,31.70427673764916,34.0572752278711,7.141665427000983
1917.0,6.2491933071806125,3.591672723711732,2.4140871161892687,3.1371028956229847,3.449458362717054,19.46219914905548,30.45817126097091,34.57006487632631,6.975968004776497
1918.0,6.311416893924421,3.187681989368064,2.4078734632231305,2.9260976381581587,3.32488913667106,20.906032155354655,32.111826888156756,34.87247872176438,7.148403951042286
1919.0,6.239247919592987,3.336597356864112,2.3668485536509403,2.8427983546766793,3.2893010286660704,20.372526945655075,29.95828329547948,35.37399596803815,7.430757872860581
1920.0,6.077480686335275,3.3649769471401494,2.373940335580329,2.9550931343055797,3.331789117819151,19.175549030416985,29.93341255532162,33.78680274857335,6.675198643687043
1921.0,6.21420188798845,3.3877682654565002,2.380561485156207,3.124770649999473,3.4194354690524253,20.757106639424624,29.3146852346977,34.65583219950855,6.856814554510998
1922.0,6.171229967890444,3.167569768413482,2.338123456066104,2.8174756994979457,3.247222916076944,20.257058304619918,30.7879464051785,34.73982822409844,6.537606094161221
1923.0,6.247858022957109,3.312773324748828,2.35275185071454,2.8587222966310377,3.2906297047305237,20.589155042696795,29.39362583454138,35.87348788171706,7.024266466535616
1924.0,6.219969339387454,3.432632692081547,2.300326921621982,2.9160957923926514,3.2955701929383636,19.327436113780102,29.789075529138316,35.49842077998113,7.580636172754756
1925.0,6.454831266543556,3.62744492886531,2.5049634478177008,3.09617953873882,3.4374022076815653,19.928442034548024,28.316161842605638,38.03530991938541,7.4481269839816315
1926.0,6.272082802289598,3.7829821727529347,2.540528540550841,3.026704912145318,3.4445547532239855,20.844320318996683,27.355341158396865,35.25993391772686,7.613835238690361
1927.0,6.398673991545426,3.897257008755969,2.626434180264067,3.179831004711749,3.5717324357311453,21.151390051996074,26.845479860910775,36.485555519654675,7.050308729382551
1928.0,6.321459042186951,3.7969131573507764,2.627693702746602,3.1003889567610647,3.520810097202485,20.364297911981147,27.698238010072128,35.83562120511321,7.10090272343104
1929.0,6.044362591805721,3.5545154580691274,2.612205128069174,3.2034581383494225,3.5274077809845195,17.15213457264933,28.95868534730082,33.38781990964167,7.30037296102201
1930.0,5.9933768250167105,3.634976072416014,2.584006510560432,3.266982098272669,3.557234105131293,17.480605459516227,27.502390760156327,33.2345980810186,6.858129817661504
1931.0,5.928244664522459,3.6089944795186804,2.421529617611507,3.1163863935504956,3.4504791551748113,17.354764080977645,28.9496423077906,32.14506778183983,7.090061350030645
1932.0,5.987192951808569,3.6010591903923195,2.4314079466483034,3.054061726160152,3.4306564411145732,18.373285863232656,27.669778424928516,33.2833689453536,7.303070943561677
1933.0,5.904032883223631,3.799238291128869,2.4375849294964866,2.9402936465726763,3.4174779061865963,16.90721779598177,27.653733972627954,32.67855440313434,7.148662177476833
1934.0,6.071142401915426,3.550947067671765,2.4833714325345313,2.9273745996601948,3.3890877526219105,19.307166236795993,29.683292741941266,33.05505263568301,7.088139836430149
1935.0,6.188484400214468,3.6247191549893336,2.5428081183944444,3.1031584290348677,3.497389526492829,18.735342053039606,32.3003773210868,32.69516862561574,6.801707221448215
1936.0,6.103306147684838,3.661098291347872,2.6281467682972854,3.0074098337471105,3.49859063251325,17.724066705923377,31.01982543486386,32.84690869994185,6.871851274243762
1937.0,6.267117496969558,3.861699716182764,2.61411926308949,3.1825965017376485,3.566965692074791,17.105375994757924,31.55481883764338,34.17947818175426,7.043021479652174
1938.0,6.461932221706359,3.966973464747562,2.9241377915285685,3.313853165305856,3.7371598595429605,18.86513225793969,31.44787760994593,34.857109882916966,7.175889414683251
1939.0,6.391185965680026,3.702047207251551,2.761321553421777,3.241434569024797,3.640402361048816,19.556879164063968,30.47133482579879,35.268210759134085,7.22642238949484
1940.0,6.480531649148439,4.065026906288689,2.6514245630960698,3.2387464039467724,3.664436136629859,19.232915452597762,30.995074942296178,35.58312560540856,7.362997088427411
1941.0,6.453362266052391,4.2068274922136615,2.7385179671440913,3.1994706355433205,3.6640920355861986,18.27920783793623,28.397443755650393,36.75866720847742,7.401924698920087
1942.0,6.167225025482343,3.9424374112299794,2.5517217216328403,2.9624048410917574,3.499887013050371,18.36923335576026,28.721892426410687,34.278588689577404,7.081786316028085
1943.0,6.549961985907014,4.229815040406093,2.5669022218585265,3.3308547445409626,3.673349769539916,20.968630567444098,31.348584906623156,34.702282120250665,7.776323608974017
1944.0,6.4907886708392475,4.008580725491614,2.694432074177316,3.098142054947472,3.59703939296419,20.01553570028294,31.25823456137069,35.38595162325019,7.73173946969544
1945.0,6.688283993383892,4.05445907253256,2.6641706324973096,3.1641998760219137,3.621236797907716,20.798858102466028,31.871809731859496,37.01585282067237,8.049288617681583
1946.0,6.723633145852108,4.049752738445141,2.709914254093032,3.3393671639640417,3.7059508254980074,19.899200001393233,31.093304346917062,38.2482007023646,7.316938785355678
1947.0,6.557770015184791,4.03508346157317,2.5386115983855344,3.2272033021640727,3.589870008479666,20.01019689903477,28.92028831185995,37.75257360017425,7.326757078718924
1948.0,6.422774203653897,3.700790621775655,2.6325851684618238,3.3980550829036686,3.6520680915049666,20.235605982583845,30.671811417110902,35.08070699660224,7.267898454925339
1949.0,6.438290722142676,3.7378556225321082,2.5754244799336097,3.122890478072643,3.5138592321968862,20.170822905798918,32.653130993330294,34.68752447324582,7.225057977128363
1950.0,6.5116781284621394,3.9918703579693977,2.59737664185543,3.1096363823421758,3.577821701408517,19.382538079807674,32.99177895002976,35.221739153927636,7.3618037084823165
1951.0,6.450037765068648,3.616877744538601,2.5497571171707314,3.0603865819312794,3.4733427830002452,18.310237003670473,34.43145896943974,35.28570171505041,6.728911615241395
1952.0,6.334862032093021,3.538295848020859,2.4477397767113813,3.17334840475016,3.5001512172307843,16.52279583496993,32.30623092926785,36.12195254461651,6.746832361718694
1953.0,6.3451468408334275,3.56069329241737,2.4405675552876795,3.1113957593110753,3.4594324056007344,15.819443460543932,33.52160018656413,36.005619876603895,6.240661028210854
1954.0,6.234719137326987,3.6301397572488967,2.4496608620956097,2.7047085211564714,3.302172023461412,15.915082808035013,32.42354378140375,35.53421291390952,7.2058975881849685
1955.0,6.278969469970191,3.590192295993084,2.409406069632897,2.763738788949656,3.319477228897509,17.302338610498875,33.59763306716134,34.9284144524907,6.605858412602926
1956.0,6.307936419703136,3.71315206519564,2.466765117316852,2.842654246411192,3.3699754334491523,15.595604725024133,32.8323438993616,35.86081238708689,7.348966866708041
1957.0,6.482061280025315,3.94284129190952,2.807548070511226,3.0571993754576696,3.6123053947247183,15.92905903575412,32.38818793537418,36.57607193067006,7.906296034288213
1958.0,6.60880390154866,3.8169279988919294,2.538122034190203,3.2542476390453587,3.5866129906702637,15.512323919678009,33.32951735341526,38.31158562996707,7.712233646812853
1959.0,6.498216094435044,3.6877105596105006,2.4825281496943408,3.059848980330205,3.4550387345656564,15.43475949723684,33.68683649090423,37.344430412176145,7.987954516682968
1960.0,6.6253589359046705,3.7079675989100505,2.472086555768052,3.147335714292462,3.4992045572194774,14.698971707810005,33.5658078290829,39.34049412130681,7.469115529678407
1961.0,6.448689241661397,3.5772025500228275,2.5545543261394017,3.2051933433504116,3.531481323841511,15.579645538941172,30.246612800769036,38.544915845516336,8.0517434544505
1962.0,6.443379474013634,3.8997728422194795,2.5196499085816146,3.246043522259201,3.5828343540464753,14.807250073415794,33.033320886087374,36.249221329951055,8.190785422904451
1963.0,6.585222847748167,4.034818865263192,2.7346879321214743,3.4063126964483588,3.741465734189134,17.049402533937382,30.15134698183495,37.93240742102187,8.0865198034201
1964.0,6.532950446915416,4.076661361944142,2.5759595659693653,3.2078952076117746,3.6131869826617247,14.863928606825775,30.269460071880424,38.97260751182488,7.035237701490063
1965.0,6.560151063253708,3.8379499286025607,2.518249102984023,2.984199820243969,3.450638896963989,15.064123293223219,31.329337043758162,39.68034440281107,7.252383361110718
1966.0,6.463858726933962,3.9536402574939027,2.657786205845888,3.235009896567151,3.5876573397776355,16.894473799058044,31.96695145960284,36.32110897584979,6.995588753565971
1967.0,6.617348304709825,4.063030470025204,2.860072660654575,3.2544383842467357,3.7050854127714836,16.07942820392701,31.230059371240024,38.563254398063926,6.7647982481278435
1968.0,6.700951600046548,4.08496331688422,2.6652501162871904,3.3447826880430194,3.6915166542734688,17.023408012059882,29.26899882595425,40.29199689194135,7.295447994888312
1969.0,6.587432685040533,4.279594994105929,2.808461415171606,3.2578209097940447,3.7347948675767535,17.473839457278714,29.861047586022654,37.614195380683086,7.61986307194304
1970.0,6.430279179350442,4.2145132924581,2.652390945031921,3.16662813874322,3.6408978374236876,17.794860807162465,32.0260997253444,34.757848003401,7.1799355203726645
1971.0,6.221811564632444,3.8326654684745165,2.681697052239365,2.9472907605081433,3.4964752368553533,18.056779870993473,32.778839025130296,32.70884899112111,6.851336896805344
1972.0,6.290309282423718,3.8586530064732036,2.655205753955087,2.9879539532041965,3.5146367330367636,19.370537318717652,31.900371881414728,33.37015098359343,7.170878584576105
1973.0,6.4307081204543755,4.2337941443670175,2.5891348801106973,2.9304625446437855,3.4985930667189127,19.292554653339753,30.67940205468214,35.42584607213933,7.062732985843709
1974.0,6.477792329775903,4.288965844252008,2.7642400391754185,3.113157978928131,3.670751737640596,19.364827340624085,30.4116570030311,35.36380157349233,7.023689646566465
1975.0,6.372147102773794,3.579882948049153,2.5629548711504695,2.881817904828952,3.4290075691482196,20.82050627490273,29.243583434668132,36.611445636234265,6.585713094464892
