Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1845.0,5.435661961788259,3.5865994381685695,2.9686945868727475,4.300011256417313,4.069439251350891,27.771045912236982,19.643899840625938,12.719404488584027,7.8131974427141895
1846.0,5.403911105304531,3.34618606660066,2.98525005412003,4.1098398117114385,3.9808822556575745,28.176776021705034,19.2720002536896,13.933540287939607,8.01533908832644
1847.0,5.249794922580929,3.4821991493530464,2.6894507764471216,3.914473912740912,3.799566291538135,27.05078704232225,19.156299617131197,13.898233157456643,7.883948064787219
1848.0,5.121786558121154,3.1741473741319317,2.719861258900443,3.642691925482797,3.645431552639814,26.393428901747203,18.010453058917964,15.72743812864208,8.045564440733793
1849.0,5.226958139732581,3.152425137388616,3.006146654972356,3.9133383890863067,3.862697376226141,27.11958927725565,17.271319678579008,15.118998195854799,7.883410685523871
1850.0,4.995880926424256,2.9408652889319975,2.7420351760103077,3.578316937512458,3.61323187756295,27.006117328005843,17.377336918973086,13.720072697679639,7.487222383149173
1851.0,5.210591201585,3.2804806903420607,3.0053486445919426,4.025000456199355,3.930875671583377,26.48814816691165,18.54464363961511,13.413180211016645,7.700274484307005
1852.0,5.274892385040591,3.1046724710429796,2.857680495712162,3.8396991475384064,3.8113235825902505,27.41152396447729,19.62033200968635,15.216296474285869,7.881253391486097
1853.0,5.260149318360108,3.166494882179062,2.737244537752587,3.6886834845630987,3.701892984358204,27.394068059133193,20.7089842106865,14.972604328308929,7.857666099418295
1854.0,5.28435020543828,3.177624201787238,2.70375780440607,3.7364648091097297,3.7155672769230486,27.43643657340073,19.632854276942638,16.26136158334454,7.963307531924832
1855.0,5.422015159003247,3.2270126485588766,3.034963476612138,3.8467023093310484,3.8702080811262847,27.656010720548093,19.121136544142008,17.351703777349368,8.13993812661777
1856.0,5.596895615631847,3.3793745220433746,3.0412282168607883,4.025481266163847,3.972012061268509,27.23729436402388,20.72678793015822,19.29866940558564,7.932830920300379
1857.0,5.4647025794214015,3.375049002137876,2.8599867949558004,3.7077022354257494,3.778225204707171,26.567019708819185,20.089134967499692,20.012691256182894,7.945833965172814
1858.0,5.6108676997517515,3.3227295567046844,2.9905900164199255,4.0338174631362955,3.950660517730571,26.349572317704098,21.533046438957353,20.321335155803094,8.326894724608907
1859.0,5.492573359187289,3.3471182692199446,2.9679694352992816,3.8730011233840913,3.864330171844783,26.380465604712725,22.096905969567565,17.903833224266126,8.407789811716253
1860.0,5.36552936285604,3.3991607851044847,2.947088033723384,3.8459622295673106,3.8459757922401505,25.623113296737348,20.387026173062708,17.739037253925453,8.04427945466891
1861.0,5.413273953691632,3.466026280823788,2.7433545917923383,4.076178829475045,3.897610778306854,26.106470737312943,19.467602349451415,18.148096709087895,8.045617462842735
1862.0,5.641210882953828,3.2728881973117345,2.761719291081176,3.8137865076162147,3.754182298824621,27.11959595736882,21.659316173563962,21.782788511314596,8.384483724045069
1863.0,5.531503006789735,3.1998441470765218,2.6370400400958904,3.6880623843882137,3.662665611578443,26.796202670900232,21.59134062450323,21.481492589926017,7.93374126901868
1864.0,5.805696114079118,3.3801002698671208,2.986641804652149,4.01982821188761,3.9631867100936025,26.554149873917424,23.60641506877319,22.496850639331566,8.080400360268259
1865.0,5.651592474812903,3.2186108995194678,2.7987188443606428,3.941560173318791,3.8448895402541443,25.592978743241204,23.201909939228518,22.4285051259858,8.013327466398367
1866.0,5.580173981338029,3.1724104473925125,2.818302901815569,3.7478358719203864,3.7630074993149436,26.84965880394197,20.720875504355263,22.231543410936723,7.996988210954843
1867.0,5.592338181590498,3.378948238118613,2.881789660532945,3.7575544757009616,3.821833441921559,26.559098790928324,20.11448831181688,22.288825156656454,7.915735287975848
1868.0,5.708207624063698,3.2695907323166495,3.1207547234760447,3.972584041533852,3.9864621386029495,27.686113999911253,20.13854473044938,21.86012633095728,7.913679488288614
1869.0,5.449770976874454,2.774508550475623,2.907313686273145,3.821149915561659,3.787617222377879,26.46400541186495,19.07347217846311,21.97134046097579,7.973708727708174
1870.0,5.414127741655453,3.042615151733701,2.9504471354982122,3.724317537589563,3.776229259239127,24.86674543396454,19.773016044983493,22.18154231728274,7.859700039728647
1871.0,5.694100525474911,3.3411148484737705,3.155736622253271,4.108669747320459,4.056097399057163,26.727235235576785,18.390163154839687,22.850610535687533,7.944997646909589
1872.0,5.424890392471337,3.2522261813057853,2.985064992383966,3.800758004666486,3.8474658194715694,25.704568553454013,18.11626683511038,21.36128394276444,7.726242988348732
1873.0,5.344653570652578,3.2574047048872927,2.873597564190362,3.721486565048627,3.7859047625959796,26.278794273159303,17.89609706646073,19.75658547877169,7.937721176913692
1874.0,5.539652631236909,3.5510426551284446,3.13212337017167,4.21235214285263,4.112420982229283,24.727763722109266,18.31446384512854,21.163743216722846,7.687439215677752
1875.0,5.619522386001634,3.5637589548424584,2.9919322518464155,3.822434114282707,3.8913936408962306,25.305905907647887,18.57176477128098,24.219993970313322,7.164552702678905
1876.0,5.453762687767193,3.1653374669794667,2.8044281842168166,3.5706814557979736,3.6949720287192562,25.07460921634411,18.90545987566166,24.18174464234061,7.127464846570938
1877.0,5.685806431568402,3.584095562257909,2.913521581550117,3.9455490091572205,3.9428057364201097,25.067531920899935,21.181930031728427,23.781364934354063,7.217155984270603
1878.0,5.57436607340604,3.5479689273832045,2.8104973282479406,3.8698125788513953,3.8786974186378034,25.2832691954004,19.88394687604609,23.0403633668062,7.24298799374417
1879.0,5.497652954504662,3.5126331116011364,2.965092688846582,3.921712281225488,3.9294993523336577,24.97887450614137,18.398011617307013,22.139793070044778,7.503099932782242
1880.0,5.631540789640651,3.858997061352153,3.3237919287952105,4.327599652564133,4.2761022394566215,25.103587973404625,18.21472750815255,20.058878777726434,7.663750307303975
1881.0,5.457127274136709,3.6200889682184556,3.2683768541994027,4.120891544703042,4.133463714981293,24.453975025915394,18.519397285633193,19.80616846511162,6.708554324753079
1882.0,5.359889420992955,3.2807405992904877,3.219255219651803,3.944380681106966,4.005693326101106,24.760729877159385,18.18406184856913,20.10394286834518,6.669193570589834
1883.0,5.321044471730267,3.323712511878376,3.1137227939185017,3.9749763462503074,3.9711984778279863,24.82457650003355,17.566403163351257,19.38616038705421,7.287262073631825
1884.0,5.304626341277443,3.455252335798957,2.8915673989775534,3.9889061449936616,3.9147725502456083,26.21603156950208,18.818724862996806,16.433439700643927,7.170483645312838
1885.0,5.191143592786458,3.4361532849567094,3.106617977663083,3.7695855356070287,3.8886389516516187,24.828076695520934,19.499623064357785,15.783902619637788,6.86810953567551
1886.0,5.159385260258454,3.275833543395911,2.972945776798798,3.943595893252314,3.89630178985199,25.7514513667815,18.696954303754755,14.613408348056412,6.833578669159766
1887.0,4.94985506335153,2.9620132201317277,2.7422275379853276,3.338782878834195,3.538157652598737,26.05719120638927,17.64663905473947,15.768359259215101,6.776285660534641
1888.0,5.227555597437204,3.318805406950366,3.2235325795018364,3.8601507065683625,3.9492748662327237,25.34873766337552,17.53830216208991,16.980131649197688,6.878434576909066
1889.0,5.114314398542744,2.9571221636328135,3.0548091113920943,3.686869866388038,3.7875671942631866,24.954563009960577,19.2261835402937,16.66120297083694,7.250633401468305
1890.0,5.160235652573106,3.3905159146908113,3.0025682099648185,3.8151506685844767,3.858031714414547,24.66143342001571,19.42528471501648,15.546381033226327,7.245719251767155
1891.0,5.26721982995791,3.7181975742215703,2.8868346553620388,3.8809538257444496,3.8895735702438254,25.706391967032822,18.560724047955116,15.925426522513646,6.9454019860097675
1892.0,5.272277005511594,3.3666046261855094,3.080856545233548,3.8906230157706183,3.927740712549677,24.4103894565559,19.297045082014748,18.175883319126186,7.025753411843332
1893.0,5.457941019301134,3.6076797166310506,3.0299030585634945,4.075069701200189,4.019355887635034,25.643738193846513,18.8961594235226,19.027683416272264,7.158962808689061
1894.0,5.631135106128651,3.6735045531194874,3.3191471128107297,4.225953966866119,4.153191198340124,25.843782733026224,20.78674360225722,18.86308274465942,7.290404649998487
1895.0,5.529388250242971,3.661587283827198,3.1332167679125975,4.142070609547521,4.077343279544258,25.26451172362072,20.322363922437535,18.865743369416325,7.489768521746163
1896.0,5.6190045004781295,3.7233697465013473,3.157032965678467,4.159186276925277,4.100191521453804,26.21449450619482,20.946100034907477,18.590240594771917,7.564646999702331
1897.0,5.611078440572159,3.583561384413321,3.280603560697103,4.315328613604367,4.18232276080905,25.670436728775137,21.122588074015884,18.1718584661046,7.762113299237108
1898.0,5.59542868309656,3.685285639225147,3.1984267611991632,4.185895982284237,4.131097442669196,26.21695088664285,20.219867685545893,18.367356845407148,7.745877987146823
1899.0,5.5279171703113095,3.7834680280230337,2.8573486471027008,4.046911779043949,3.949488314860669,25.59822426786488,21.13186678833683,18.715057444403495,7.535608797472286
1900.0,5.945040985243035,4.006523100996456,3.1113982572827767,4.569689566972586,4.301728477281691,26.779770913328342,22.500068336835568,20.583573856870903,7.64899687512174
1901.0,5.705999313768019,3.684616549479851,3.205163081993198,4.229564116676682,4.114125806513783,25.785657561586248,21.705361282756574,20.000346930814192,7.804290114428515
1902.0,5.734602916864429,3.759404281033938,3.201895955539769,4.106672050994438,4.118018598363941,26.17165469447687,21.692059420962053,20.330355693736774,7.970751629726109
1903.0,5.518143577888787,3.311979763408354,2.9129847258123807,3.6736762794088422,3.743994218653678,26.38571238774786,22.133648225002048,20.393586629149862,7.335218723493698
1904.0,5.634891909091904,3.539471311025477,3.251290848039062,4.024463231499602,4.043764204600472,26.428053197159915,21.3381028971755,19.653539639091587,7.276116288772296
1905.0,5.718488020013385,3.678475981308232,3.302244177974672,4.21232230424705,4.162303983989878,26.32791814824282,21.017360131111097,20.051319393911328,7.401702978886199
1906.0,5.544662191950336,3.360524131189383,2.8884118166858315,3.890925259023979,3.8419339848240495,26.49624856920454,21.341278823510034,20.40583063775142,7.210330454917894
1907.0,5.428869384806513,3.1909832219861136,3.209434891388069,3.567829384492686,3.8187277387767007,24.947362196876078,21.152781825695484,20.990382173544965,7.19703420075408
1908.0,5.580248751746235,3.61690291075103,3.0131729240687597,3.8043803939228327,3.8819333634553783,25.947623162160905,20.626126617481916,21.104028473617635,7.511240944578808
1909.0,5.648535971392218,3.4938901075942908,3.098166988328399,3.915748632165776,3.939310126098609,25.403735790046987,19.08393626282932,23.814233757618624,7.363544711903363
1910.0,5.4891014202417745,3.2916892432130016,2.795320933285211,3.452034705796646,3.6360144206303904,26.009326519681107,18.450287442264845,24.15706704296208,6.989794055786708
1911.0,5.5867959218230645,3.4218034813287534,2.9362546130973075,3.8403076910313643,3.8459344247390623,26.05848946804735,20.303302516337197,22.35266361573593,7.183627269332286
1912.0,5.623961914608033,3.560399320492616,2.8482978138936823,3.859878335336456,3.832602462260953,25.6297589481346,19.3765174219371,23.72915583484456,7.316321185507962
1913.0,5.538084994197014,3.591714270804072,2.843429350119408,3.764305850030885,3.819536637263333,25.711414336929575,18.700791966460745,22.949813296367875,6.835738174266552
1914.0,5.852578429591548,3.8593025262024674,3.243471049163091,4.470533476662256,4.27634831421077,26.46244145377096,20.122390891328745,21.41664524311655,7.623337021628017
1915.0,5.71563801399437,3.726318089199986,3.068303642017701,4.078129181936642,4.034971951843386,25.6330341435848,20.115502749412517,22.635923611862456,7.617797596775742
1916.0,5.665507153083514,3.6709868003545836,2.9607271104649606,4.039034913137868,3.981361450297415,25.45532183111859,20.044147590798563,22.818558181241915,7.27944670079709
1917.0,5.62394844152864,3.583405099515191,3.19396037728214,3.995836070867518,4.037555982629907,25.379700852737013,20.10059977665529,21.633927754939474,7.589717718175303
1918.0,5.608038318734656,3.550401433643383,3.1825143789465558,3.99728640890523,4.028588548304709,25.23946899838595,19.731869152001995,21.989774226510338,7.392907099197648
1919.0,5.697437560890172,3.8139867959225278,3.0918967695875823,4.1022161487506805,4.040210142672064,24.69554190975876,20.457102879613274,22.676142035792818,7.4080374547738455
1920.0,5.737966197353384,3.7143645755421217,3.2692759705085987,4.191157493863511,4.133465424537085,24.844187027711424,20.357299450119914,22.82857363203425,7.259674094339882
1921.0,5.455995377910368,3.532554161994627,2.962855009439957,3.9163621207060606,3.9115410014310332,25.00504713104978,18.175145917973957,21.48090417368617,7.331469643864524
1922.0,5.515790804846032,3.7791197861614143,3.21182598092251,4.143758813320387,4.12521786180078,25.138464850008575,16.934260204120754,20.238860431751394,7.4072737913880005
1923.0,5.493035630750948,3.7288228509628434,3.2478965704656635,4.14204840767025,4.109782096642673,24.094696000466477,15.45033902118951,21.888700651311808,7.4426914095373435
1924.0,5.367377509673521,3.4038180537787355,2.8843128434537597,3.7560990228316165,3.801906008742246,26.06670108018558,15.921989142460516,21.160072659943367,7.473091918018983
1925.0,5.40831686802227,3.5026493735692297,2.978058680480196,4.113521202420575,4.002575782030845,24.70411004353879,16.020852753718504,21.303460804525933,7.352154704206991
1926.0,5.359347241523163,3.558429841949549,3.021593578851834,3.996882490710558,3.952329647047957,24.841386700974823,14.795313258072909,20.86183451775083,7.583365133959511
1927.0,5.1963660001332626,3.3857197533268666,2.886371084139572,3.8364136832827023,3.832873295050062,25.124377074288855,13.619236781587759,20.007558528734005,7.185449495510891
1928.0,5.5024749504607895,3.7475247092757744,3.148540650217768,4.269832226731504,4.145850407028614,25.974042734551066,14.432993724332468,20.031569439631788,7.447290333199011
1929.0,5.5058286099512355,3.7966259725032723,3.05012196586248,4.092167732807762,4.057522338454238,26.57449921276904,15.054716370792114,20.023535023060795,7.458762619326907
1930.0,5.312168450548346,3.5493261217466414,2.927368344566635,3.845218786460808,3.8607531225253746,25.8630919070901,15.406966337458112,19.21375631665299,7.849309588323355
1931.0,5.412337984297337,3.5707557927790066,3.243933754803251,4.095459738635582,4.090920224401071,25.999365738614305,15.318505188624256,18.557106668559165,7.964294529303921
