Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1819.0,7.766312598319138,3.191965055736754,2.6774012118754933,3.577825497793249,3.569664550773954,45.536840844238185,19.948311675382083,24.760803128609602,6.804230020341834
1820.0,7.741076118941775,3.1134542650753434,2.721917366320373,3.2928874023281303,3.4240020045741715,45.55201310613265,20.933830148707344,24.73464366131564,6.480455240128598
1821.0,7.675463942796528,2.9770410154565456,2.608566910959127,3.2454616403112926,3.3694785345708143,45.41117944613282,20.339383142384644,24.804213854095302,6.164231849217748
1822.0,7.824451500557274,3.445586195762316,2.654615522767678,3.7779881689096872,3.685816480557849,45.201728568907306,20.05827713049475,25.477444221903866,6.133977488233063
1823.0,7.566278832138258,2.827587899901486,2.666392572304687,3.3098311948065033,3.404009390588482,44.510029576563255,20.500680053709814,24.31521910283734,6.675576412910764
1824.0,7.6119707357233475,2.94630419273991,2.6181877731421688,3.4324903478359956,3.451886265704858,44.52404514395525,19.728252991368908,25.14632513725951,6.128114777682141
1825.0,7.776287355553093,3.063028456163712,2.699622003624608,3.4744782994655066,3.5002268272277646,45.748871959349856,20.712025811531728,24.936627581868592,6.085117530673079
1826.0,7.857672105828627,3.24817443160583,2.669037123300892,3.499028741597408,3.54801231542481,45.78210363830666,21.781506291499433,25.24556991052765,6.764088000827466
1827.0,7.919394849298273,3.149258079592493,2.6742983584150855,3.4162253910620666,3.492150679008941,46.81639649991624,22.52561485483064,24.658209638254256,6.316184763542628
1828.0,7.663534555769505,2.860596371335806,2.776773707085885,3.4019053298389506,3.4721978576504884,45.32177009136688,20.89886964018785,23.986217305252858,6.296836643433238
1829.0,8.052594346972164,3.319577529863366,3.0715603071837823,3.7621268206699696,3.787907664296109,46.6484712243087,21.852722111475632,25.52736215270026,6.66231057978782
1830.0,8.12800607412007,3.098970986609378,2.7444324197859653,3.681272133344513,3.6311006881807057,47.49114659154803,22.222191860234155,26.592793906347655,6.5565344951253
1831.0,7.976914541948529,3.0510780930315846,2.7403218332314907,3.436397514040047,3.5165865661361546,47.0471251391753,22.600905768060457,25.25974013800541,6.410478257279331
1832.0,7.747151021480314,2.721833423023803,2.5898205404917496,3.2028453525183154,3.3391228635993255,46.38255416392478,21.01454847928118,24.681900664956242,6.07813887586693
1833.0,7.625329275226048,2.617308399456248,2.562896606342136,3.060723455011491,3.243162763295717,45.37214222012364,21.350379248346034,24.757301175148225,6.172563079763346
1834.0,7.6397833863693565,2.812190875177572,2.5738111157673926,3.2072611593667135,3.313793752039114,44.81272193141384,21.505221157543563,25.04758254370414,6.7717647367220914
1835.0,7.885100023105795,2.8432150445134456,2.8324906403240386,3.246940359873493,3.4147958529604314,47.16937562322095,19.98495291587621,25.382921396193467,5.892806773426978
1836.0,7.7761617629054545,2.7188584879259188,2.786537491102742,3.315990097490295,3.4071087461897447,45.836733694327336,21.569505194304476,25.219277586566392,6.3982887716251255
1837.0,7.656040796802835,3.023785049675252,2.675595069442243,3.210387848640543,3.3531172904805713,44.41546650535919,21.571547602616636,25.57476929053802,6.028163444559591
1838.0,7.778389509386016,3.1266971432819872,2.625414405711027,3.564200462159985,3.5138415025268093,45.04482631915117,21.566364089080672,25.52733104923786,6.474616409392723
1839.0,7.602208570455931,3.069412116063455,2.637733109060528,3.390413762740397,3.4471299141372596,43.76475213694062,21.463366274818423,25.094008406077513,6.985023946716171
1840.0,8.001241649903152,3.475688308966882,2.90894639128732,3.7610690964282485,3.721677382593785,46.03555663532737,22.643321872048446,25.270118397207614,6.810020952212824
1841.0,8.166580934980495,3.4114062225797044,3.196030469838985,3.861175328531281,3.8249858166530073,47.42298844574706,20.814024012662667,25.939475973275314,6.520444089424908
1842.0,7.983970159158043,3.273527321181559,2.8598653434519212,3.5190685774476917,3.5817898535544725,46.86777080975617,21.549128389827413,25.11830465861789,6.912391377943414
1843.0,7.684459669883379,3.271315042441098,2.6042432499901995,3.3973149134793807,3.4650390715955437,45.00357475610095,20.32485438026861,24.661646819492145,6.2766534799636045
1844.0,7.907548798268362,3.183324191489938,2.797927036545593,3.2782355045624327,3.4559066991988323,47.45194736735082,19.31633322951818,24.62174657887226,6.54579856860383
1845.0,7.714517965932454,3.1334331947668264,2.6847064666304923,3.29253204787966,3.431280134312339,45.89582229808582,20.10073123345006,23.966318601903485,6.619050425575567
1846.0,7.7807155128848695,2.8288178850901224,2.713152039361214,3.1317991427368788,3.3370360022932717,46.559051360626675,20.012960708460035,25.00785316899725,6.43551942132151
1847.0,7.9142152610834176,2.955838909570428,2.7864626486989206,3.3725265324465554,3.4749913892867115,46.41472792123499,21.810711674159087,25.912711509561664,6.418913257244836
1848.0,7.827916568128445,2.6967565491058223,2.7671517543714215,3.1402874814888757,3.338014505320912,47.154180248814875,20.336363399709217,24.777348379747615,6.302444839165552
1849.0,7.830497485487781,2.811493773173954,2.688704041570161,3.2487404760827645,3.388092994366891,46.69493577384666,23.447383573278522,24.1739397121957,5.222754461561217
1850.0,8.034202161659879,3.0496467494276334,2.9608536418733817,3.661765842579402,3.6808505560436773,46.850160320648094,23.56558240705285,25.207750329918003,6.3174300992742465
1851.0,7.874671213749155,2.9420853735422723,2.899147980302937,3.2933484278893217,3.471460121050098,46.545371108664824,23.09871925431983,24.607483299464896,5.334929695842617
1852.0,7.772950471196552,3.069614362416425,2.718593994771645,3.255825553797859,3.4246769808248243,46.04132464192692,21.04909828790636,24.883630709369527,5.221884884502299
1853.0,7.736581689500912,2.8651611359545117,2.7176149035370614,3.2346679758817043,3.416832168905749,46.367849028717565,20.35729242532055,24.456995422149287,5.0381151334983825
1854.0,7.891281572292523,3.015105554513452,2.7167372294978582,3.3141420088333464,3.4457812538600496,47.35157377737729,21.289569602928353,24.504803986629028,5.014302894686446
1855.0,7.921705584224117,2.9941824548315332,3.0492753931007974,3.3932795172922,3.585992638639227,47.9581295657406,19.606420903930584,23.681989744024015,5.3614972851456315
1856.0,7.898734750775951,3.1480665535070536,2.8975651279856405,3.0798233712835317,3.395588912164251,48.52889629480899,20.82058382462469,22.268149180306445,5.240294167312536
1857.0,7.85211434498282,3.0438119408074478,2.7499967379770496,3.2116629892065096,3.411965158296635,49.02800186115425,19.16617327397737,21.434702263613534,4.58451254727771
1858.0,7.718073323327006,2.8396225380344977,2.6829604455090448,3.2041717253461077,3.37277099468411,47.61104808095477,19.320651981932738,22.307368788089587,4.929016599394306
1859.0,7.709647166019287,3.0755786285665807,2.843601736662488,3.6177547903082257,3.5983173721762878,46.63876150817801,20.453311637951224,21.516720704125735,5.153557832820641
1860.0,7.640378885618724,2.679593063499879,2.9450000218710697,3.568993157957598,3.5655853644072293,46.45187880273455,19.221658203722356,21.849430681513837,5.478657135523937
1861.0,7.6224930062414735,3.065661873177806,2.7027037148852977,3.338718185750982,3.434987588647594,47.11889650401502,19.47451918797323,20.321192427257394,5.0516900607172595
1862.0,7.618497679477811,2.953329112979542,2.7870292240940513,3.6435689189416185,3.5890307592960617,46.45054579212295,20.106596977931158,20.495721998641343,5.380443967116081
1863.0,7.663545303168134,3.0717890925063824,2.7882450331259916,3.616424503724988,3.588660921484171,46.82708322719595,19.83801652335263,20.49352103986784,5.482493635919455
1864.0,7.7352725810265435,3.2592893529658027,2.918901426617545,3.5267196521969097,3.6013597079946025,47.601658068018146,17.987565214788475,20.69490496450193,5.202209916261022
1865.0,7.733530654592455,3.2982208434311167,2.9310210624285,3.64466872519785,3.659888473909376,47.82094615887221,18.226444408118763,19.411931558973034,5.473809832685849
1866.0,7.730055880085768,3.4084678204799794,2.9880967177506275,3.608009343249228,3.6965541417750463,47.43128339890629,17.500719640129837,20.097175891163317,5.949699191858675
1867.0,7.696803603464249,3.4098627660107623,2.9533817247051464,3.6268422179828668,3.6901896833684287,47.111737741786655,18.66116869135147,19.6989253157339,5.562459730718426
1868.0,7.681892247560816,3.4767743333898764,2.8245165579060636,3.7304603748089478,3.708779889302809,46.76101296798466,18.169385160005284,20.32201371484054,5.251036330982662
1869.0,7.695917383671256,3.101150812975551,2.742093242379584,3.2131073007097175,3.427406488389859,47.80742970285977,18.10307092007216,21.012550318591487,5.5397818407069055
1870.0,7.684866475488808,2.9644550142633737,2.6675110102427486,3.3423631444427424,3.4501355496769945,47.59115732449822,18.203158847218482,21.43922391474108,5.362894895715907
1871.0,7.7669088161026405,3.016391585284882,2.7483273577244067,3.1276135012688355,3.3879375731424854,48.23228017003886,17.40777856282896,22.345950231999726,5.266685907818949
1872.0,7.868085737704608,3.1814684392167316,2.6423498688683402,3.3583913985565115,3.4679070252389432,48.348129236594815,18.26540553610249,23.013150647687787,5.196778332112715
1873.0,7.914699458052072,3.069306370235432,2.761321408029128,3.2178334694086903,3.441516191143626,49.33514210154163,18.41357402205101,22.18856951114487,5.013669534731799
1874.0,7.95356727432202,3.1357770605411464,2.677862418809135,3.2357720982426073,3.4265616974367052,49.86582635456767,19.25396501110076,21.458048038384323,4.731500769998234
1875.0,8.067660655709027,3.281629381100245,2.747870504302003,3.2209704556343457,3.4742621048010522,50.61616296048628,18.790730512447947,21.89250505471566,4.649425126323268
1876.0,8.025968890195616,3.192538955320948,2.8860287461120984,3.4409751306791687,3.5953390107484404,50.085650114862375,17.53251919613151,21.959055011572804,5.177052690279327
1877.0,7.977601002336615,3.083611223804705,2.8996728840980137,3.3389527782102597,3.524629267439684,49.68125170514179,18.76336370894328,22.059683463590034,4.261540259072681
1878.0,8.135032043783605,3.3995528153149674,2.872487909775337,3.6336816852105827,3.6879089660259585,50.02180548098897,19.363674313683802,22.548102886675434,5.055798033108543
1879.0,8.000410213485576,3.1081952093957295,2.8081103291423317,3.366186637085557,3.5131217996727893,49.61765565712206,19.743765328231547,22.117452110334835,5.0490649260350535
1880.0,8.04401033954924,3.14321548084061,2.678197684005295,3.370824592305881,3.475108519060478,49.266140117117345,20.579348801859958,23.58964261027069,4.924192920287218
1881.0,8.057498556463733,3.187070086440068,2.689352950962195,3.3418655575173517,3.4741810296923363,49.102695809481446,21.85118620092793,23.428434279303616,5.329592099182513
1882.0,7.945607248236881,2.82870208778883,2.573295678874531,3.1404306456709543,3.2959630814053247,48.70248957545467,21.53296523582898,23.770743972863894,5.324077727415284
1883.0,7.926293441505976,2.962321993969739,2.64848882955622,3.2557136960342903,3.389833006353783,48.27091480404172,19.859927180198035,24.32581626710123,5.341693992046352
1884.0,8.05021351938009,2.893414583274736,2.5471178054875234,3.387025322667611,3.429589630425003,48.682116241882966,20.82920492220033,25.532316112702855,4.899437629696434
1885.0,8.043603046014745,3.411359795490111,2.632315570523314,3.5492601457953055,3.5748820805330315,48.65479590726688,18.839923119143315,24.524138087540393,5.114437281091358
1886.0,8.065296308669746,3.328786111000964,2.884756352544096,3.8634180977911585,3.781771712819972,47.830425280837616,17.73129422337897,25.832996719665136,4.954250937509843
1887.0,7.773468331634106,3.073286505780463,2.639199793926992,3.245347687242574,3.385355970216864,46.8986790488251,16.840330762579566,25.30608943960657,4.670099225243085
1888.0,7.963869845887959,3.0634673833381907,2.7067553124249284,3.515649105790314,3.5391631060336155,48.03739365853843,16.23401063398298,26.03131156273778,4.745458782776697
1889.0,7.882696384198561,3.044299460665235,2.684497064150331,3.4097905051652235,3.4800566847390755,47.626385792088506,18.04921126794626,25.05796422407987,4.60504947490382
1890.0,7.97652934535919,2.7758708437557553,2.623437853471433,3.10439442221132,3.302142750640937,48.959352729336594,17.67019321784475,25.751967521084765,4.5295329788037
1891.0,7.99930585037753,3.108126758939076,2.840016752089979,3.304630960751951,3.5068329994589273,48.66292278719254,16.545194318430138,25.482802835606474,4.958390639574293
1892.0,7.905896071726497,2.843756139970322,2.7582522406114873,3.2995789176164276,3.441454497067886,48.44778620725943,18.278742016741564,24.42164667135026,4.240736456661875
1893.0,8.002245756572275,2.8898624919301477,2.833450248496718,3.3119285397204594,3.480312912156962,49.466553388747805,16.769873133882466,24.397439166192754,4.709559095787792
1894.0,7.858855900261971,2.9390428536642093,2.7628357302386304,3.0264303106016306,3.3405570736585446,48.48285580800601,18.05556187672417,23.86014842631079,4.801566855616702
1895.0,7.814456433523573,2.817555030110625,2.8511557849126947,3.1117124490953385,3.3751371547341726,48.374455539871384,15.380887728650627,24.134010581100636,4.711043452843909
1896.0,7.755463839374501,3.0010103071173373,2.637025038237898,3.072215897574039,3.300244953379153,47.829649136810716,15.411440293544622,24.190247152649203,4.971730419982492
1897.0,7.903604141276028,2.576203538565325,2.669604182958955,2.9774834188833723,3.2653622586280444,49.763955341339,14.948095378512681,24.313966582383248,4.6828669411748685
1898.0,7.808896775429313,2.8050209606771075,2.804896853388452,3.48954432248497,3.5356201039808726,47.644641729989246,15.015328902490388,24.73629121966191,4.978902704524573
1899.0,7.754780510259775,2.7852124896224617,2.907223538632542,3.2184104481730675,3.4675308638714593,47.99318982997158,14.121368967076533,23.785519603778216,5.135048024955979
1900.0,7.9395100813476995,2.9217889443565888,2.848143357248131,3.225815455941095,3.4490126056480843,48.43180446496596,15.941927431514733,25.62851868064712,4.848770681992071
1901.0,7.929593497988542,2.9250379000075166,2.840164913665665,3.44200178363898,3.5484246411077445,47.90365344071172,13.404717354135615,26.693602697180925,4.907122992724369
1902.0,7.9112009187232735,3.19331387685542,3.0190778869571764,3.5724731463307267,3.6781832566582464,47.04051480810944,14.393088253355037,26.26528754937718,5.568320410931735
1903.0,7.809393560119588,2.985031542601548,2.7391675958153807,3.3213561438101546,3.4484146664573934,46.939403168909735,14.752700034498734,26.252828858199166,5.20526663082965
1904.0,7.810165208078755,3.0228964169820323,2.6364902653116413,3.0635356728565286,3.3127957222664817,47.54347408255161,14.0986463820513,26.094071372803754,5.004470367326308
1905.0,8.013071931963552,2.7897738506611978,2.7915651346684216,3.411831345725757,3.509241341139681,48.24588409870117,14.684449020272236,27.51110832574805,5.194420547878246
1906.0,7.93637879576934,3.0083189337479546,2.63715758182223,3.2861854100978616,3.4050575770494578,47.456187464651634,14.575028577551198,27.80150101384196,5.032675443917557
