Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1884.0,5.673462475153439,4.957753826759831,2.7579047686584333,4.478939323867251,4.325590937342,21.160491711217087,27.094637478594187,13.880318219622641,-1.0
1885.0,5.641676900851007,4.82210626880789,2.8484042004675234,4.812837539005486,4.473118210429295,19.74599481890438,26.328484544454085,14.05946204524018,-1.0
1886.0,5.509476316877021,4.36285939177095,2.839315128549688,4.513702629987927,4.277682588425672,19.3890576371949,27.894438699012436,14.455748489234646,-1.0
1887.0,5.608275703172095,4.558900750324952,2.690244370931154,4.629540298647917,4.2914420512798355,21.106142845605664,28.061229677106866,12.98039430834899,-1.0
1888.0,5.518935634979907,5.002811423143394,2.6080973066741953,4.506410016029947,4.271839688797527,19.670962164757075,26.110776337272966,12.799556290940538,-1.0
1889.0,5.748236667782716,4.889424703501334,3.066437292588699,5.042848005173455,4.663482786745594,19.420126874763977,27.102099115960264,13.050967463151286,-1.0
1890.0,5.725698960527275,4.839610217538265,3.146025309094375,4.996205026594498,4.642540359953927,19.728937030357766,26.40656390906943,13.271912681161565,-1.0
1891.0,5.668870736846613,5.159894750814097,3.1548778983624017,4.919450538106503,4.639378843702204,18.79885231913415,25.93865281554481,10.989801126179788,-1.0
1892.0,5.516085007434891,4.900741285510431,2.7728745972222177,4.919311214907989,4.499738432042428,18.56092649162881,26.350384921056982,10.190305730645091,-1.0
1893.0,5.321439447986766,4.838724663640226,2.9577740514007345,4.696476812242402,4.445656723796928,17.19256346627844,23.83655642481743,11.140983984842343,-1.0
1894.0,5.141030192438351,4.475770691595662,2.529214878501361,4.350017390728415,4.103556454014224,16.633571602900147,25.393411548794578,12.651176945045304,-1.0
1895.0,5.144417737203794,4.497478797199063,2.877797078428807,4.283497120333085,4.182962235359687,13.946296932997297,27.139409273208134,11.898314722484397,-1.0
1896.0,5.159932023509044,4.3847012834198,2.8883853204693657,4.429663731725282,4.2158993552133275,14.068310389699583,27.963096433530183,10.467629001599125,-1.0
1897.0,5.0980466764599,4.264734593595781,2.618884973253394,4.370387068970978,4.104101974216771,16.632562688753225,26.29972671252037,11.03929351260325,-1.0
1898.0,5.114659698339019,4.194657887475484,2.597312877925745,4.357938673178079,4.1088699391717105,17.457130957400665,26.432298058367216,11.006297880205773,-1.0
1899.0,5.083138869674634,4.196362618917791,2.7882948029356607,4.05571261398523,4.025976800420032,16.434929818531824,27.308065379339983,11.534529129467412,-1.0
1900.0,5.042846931320478,4.443511876583915,2.8111934067875497,4.154051344043408,4.092233825011854,15.36168428406395,25.553933152718756,11.367885972438659,-1.0
1901.0,4.912001559939904,4.288566365963274,2.590967138734879,3.911028210302079,3.9133443863825605,16.213845183485134,24.99571292039643,11.54360906968054,-1.0
1902.0,5.01835076255222,4.342418312322588,2.727623980592514,4.417186899284014,4.175802686366461,18.43410440499705,21.04389158064408,11.678189130929953,-1.0
1903.0,4.982184258611136,3.9709667431058215,2.8054722237100447,4.241212751210455,4.06726995495621,18.682739259965114,22.763977956232612,12.075046151442924,-1.0
1904.0,5.415357484835697,4.838415412265715,3.19711443197641,4.53322883409833,4.447071555305459,20.165629950892786,22.215687441158273,11.940684411175713,-1.0
1905.0,5.413031965856758,4.762143671023116,3.317510701979302,4.608205113503053,4.528699538816338,21.12361266457716,18.858812853239932,13.488487483502391,-1.0
1906.0,5.59829167430922,4.614041254737407,3.2077853737069226,4.588440815593126,4.46210664128891,22.910862473382302,21.921336428048008,14.922713221636824,-1.0
1907.0,5.564414398967947,4.768136087059295,3.1461833402783888,4.683343964442494,4.497514733519492,21.39513057113331,21.59248964792667,15.015102277088232,-1.0
1908.0,5.285272297762626,4.427958883711498,3.3481285671530556,4.397589949277158,4.391123187207871,20.792560990051502,20.991846511203043,12.07899689788167,-1.0
1909.0,5.221210373831255,4.222681802489896,3.0057244089024517,4.2429485916816105,4.173758961911191,23.79494848103995,18.120322921675108,13.051218069208913,-1.0
1910.0,5.164314403788763,4.0847806471522325,3.0148048038275297,3.9474036200833527,4.035031574794357,25.935111582825304,15.681841460775393,12.759370127546664,-1.0
1911.0,5.222456500557519,4.358978088081039,3.182699072884314,4.1537773546706465,4.1913521210121445,24.624461530657893,16.823006015590522,11.251091797990757,-1.0
1912.0,5.472641652501424,4.575169600547869,3.0241989729384815,4.233234636212183,4.238631773057736,27.192018345238267,16.338506831652715,12.990368802894455,-1.0
1913.0,5.109664546729079,3.8657049829763435,3.0985879558317215,3.9775293528576805,4.049510227296327,25.07879767202202,16.67472353612319,12.82615765519289,-1.0
1914.0,5.522661421616313,4.582900055187435,3.023650925089136,4.191640304297616,4.226691398224918,26.681380246393168,19.29956154042415,12.989128066770714,-1.0
1915.0,5.49186735481305,4.375834384159471,3.0930116310911133,4.1879285082389535,4.217261207155386,28.411748762486283,16.6992354706888,12.241414236115126,-1.0
1916.0,5.271517298248582,4.2737225512088175,3.336469805107855,4.136736312070532,4.2584705844661634,26.500653491918563,14.313685607799158,11.041891665176514,-1.0
1917.0,5.390010725602628,4.2877691571440355,3.4051291394826984,4.3227243911301,4.387355334737447,27.76676370153891,12.108861658944573,11.757550903768877,-1.0
1918.0,5.615839736994114,4.5538888625441585,3.263365845684959,4.718318200009099,4.523969748640951,27.745024775578475,14.670024745323696,12.59319643101892,-1.0
1919.0,5.547542535027689,4.645124278717273,3.2162626290768856,4.407108627193665,4.369588083956888,27.32125975326538,14.76074557369754,13.344287349597433,-1.0
1920.0,5.732850845170454,4.359267836170721,3.457122658761288,4.5161625334315145,4.489420210088932,28.979633593320962,16.46501011169411,14.241968894805526,-1.0
1921.0,5.704288552479394,4.80414340714881,3.429843234522615,4.415154987274301,4.475106647373942,26.859001330999302,16.518387607491437,14.960024103487147,-1.0
1922.0,5.44514350921509,4.375907089276711,3.216438249640147,4.493464604372953,4.388787495653262,24.249129274452503,17.862720295326344,14.79037543994032,-1.0
1923.0,5.436711250781749,4.613535156679912,3.4072922296784736,4.596337873081954,4.51991265330655,22.90816467928561,17.431713488361193,13.45719159361799,-1.0
1924.0,5.351886514854255,4.628024130479396,3.3600300570709543,4.5853783058094475,4.5221588124602246,20.929725120193908,17.080398541570556,14.650367028605405,-1.0
1925.0,5.5917459512991075,4.674948727687554,3.0822375244835465,4.649572863700299,4.47038755011136,23.48812887623566,17.76743410624019,17.353898001105673,-1.0
1926.0,5.246969961748715,4.392822727845363,3.1262037148828266,4.161303347282105,4.217472896748023,20.63196599045692,19.62106127335725,15.923537118149648,-1.0
1927.0,5.272493815641654,4.028773159689623,3.1834340192975508,4.474010145452385,4.327711578974354,19.281749428781804,21.936330926822823,16.076188902554733,-1.0
1928.0,5.391904229209005,4.031421190429723,3.013500150659462,4.452583423376706,4.252084273805247,22.066496865349947,23.6004496460309,14.660862389106079,-1.0
1929.0,5.555435777358471,3.9627383443153783,3.175592384144701,4.778855402303649,4.452628533427616,21.941946861436605,23.985127069293306,16.07427768962668,-1.0
1930.0,5.485085930892628,4.053156673398704,3.0647731249070165,4.458220500416296,4.279136470267022,22.27282956219076,22.986911526078313,17.018387538932092,-1.0
1931.0,5.339965092743245,4.141484936567074,3.005881510714674,4.006450914277738,4.053748355666742,22.42879685155516,22.865593093978717,15.856780841287673,-1.0
1932.0,5.269577424853393,3.833778762207,2.886764639999206,4.01729926981268,3.986856483211375,21.432434667750716,23.809928243097986,16.772096165109108,-1.0
1933.0,5.034858684559512,3.5503079001838844,2.488217960723662,3.924603514984338,3.7769169929729896,20.744503429485672,21.691510745211186,17.83170260998081,-1.0
1934.0,5.236768538784234,3.4224489538652616,2.602597136004442,3.6311109528923633,3.683894449518775,23.09525874180569,24.815758215591917,18.087438718188046,-1.0
1935.0,5.442394090348178,4.011771923633445,2.760603292879249,4.015937312371004,3.964429980078555,23.923886642406163,23.804533243017808,17.09924235500514,-1.0
1936.0,5.52490580445851,4.186517105703995,2.805270474272993,4.010638628668541,4.007957864937534,23.019437086286043,23.669038396437607,19.188340168118366,-1.0
1937.0,5.684249932614256,4.182604370764367,2.929793846800678,4.410055982528209,4.22116341539269,21.332312395689645,25.525842034039957,20.35953371565549,-1.0
1938.0,5.838821555073707,4.54136334414083,3.1032564490667065,4.7572442518369,4.465015029203145,20.953426254506525,25.167939214723084,20.013170074929175,-1.0
1939.0,6.070071162658623,4.4976318330016865,3.358378782477152,4.737716646180108,4.561728216097187,22.272805479699645,25.671223268433415,22.494552392082493,-1.0
1940.0,5.763145816315744,4.242815495406862,3.019880878602796,4.228363895791594,4.178288977449918,20.696160242023836,24.09885252481817,23.926417549743938,-1.0
1941.0,5.917312646878697,4.479483818374557,3.2453110261785003,4.489674640912024,4.39326515442615,20.34964047463715,24.055723564224884,24.184389374685534,-1.0
1942.0,6.039316359568551,4.279455206583972,2.8408698350349497,4.36221533889871,4.1801103178620735,22.224137464289036,23.892775166878145,27.396012750313176,-1.0
1943.0,6.1265998446027785,4.437880801651058,2.7464070272913643,4.326306365298164,4.148089189937962,22.603291134725378,24.115496199522966,28.165423300931113,-1.0
1944.0,6.213489567747819,4.595514355768777,2.994244531701059,4.485712203792245,4.318981856156371,23.477865629984503,21.98949792385147,28.306220873388586,-1.0
1945.0,6.238291032545738,3.973677936824167,2.9583199118879855,4.245771654536622,4.153337668481252,24.1553324110876,23.75351066416844,30.294213071522876,-1.0
1946.0,6.237564534568922,4.190877764926178,3.004543295256166,4.340513348789072,4.240696142182477,23.89757001060333,23.545804802519196,29.455291227231715,-1.0
1947.0,6.234811544014698,4.340408167480046,2.876710977584783,4.45798802507689,4.27672555243716,24.28115433155143,23.19397649352434,28.66157496089365,-1.0
1948.0,6.05596592663018,3.9050456199093446,2.996178065636441,4.182646514058053,4.138704785369339,24.83171816758807,24.781881029051082,26.456310861574824,-1.0
1949.0,6.09684840757718,3.679617837312878,2.827634227295606,4.238209888743914,4.0673513725705694,25.402813353619944,26.99506437731272,26.084877265478983,-1.0
1950.0,6.443088520177966,4.152478367755184,2.9723460106329664,4.596676318287184,4.329165026832818,26.179570916977365,26.854381228898113,28.06317435281681,-1.0
1951.0,6.669113968958383,4.128087378662627,3.295784139886143,4.457145882148608,4.348294571922492,26.791101928360572,28.33324474128187,30.085019672684755,-1.0
1952.0,6.611953469678355,4.012059216324609,3.023899877923398,4.718560713674786,4.378430873126888,25.739282928770017,28.784649141705806,29.868098721702125,-1.0
1953.0,6.531221121674213,3.786686623751475,3.2410470750942344,4.546386939214473,4.337227994589458,25.15472146006996,30.27497750608022,28.732000266632067,-1.0
1954.0,6.544988432702473,3.702665849852107,3.112825081816694,4.487286875348014,4.263852524464508,25.654956958810082,28.215532029660814,30.793333833106615,-1.0
1955.0,6.4979665640242334,3.9492131191704454,2.879685365851322,4.390869299802549,4.165257735830814,25.495238392141566,27.200351418601453,30.98888827317541,-1.0
1956.0,6.461106756058848,3.542696297385331,2.720088332405119,4.072645140982085,3.9488119488416364,25.193297381283607,29.634742271652595,31.622846504056536,-1.0
1957.0,6.648642072556536,3.922555997236505,2.768830967746257,4.191816177437803,4.031267844340411,26.095298717255478,29.008727218059555,32.66765086712628,-1.0
1958.0,6.457157490915478,3.7984770836262127,3.038599770867651,4.19098325765192,4.121177423810157,26.075379033525806,28.08537601349293,30.022937304472247,-1.0
1959.0,6.290915193174232,3.708961542616688,2.529944542462718,4.0307541825923945,3.863996914809626,26.169293784824788,29.073480452187567,28.526470856417752,-1.0
1960.0,6.1474438997576915,3.441752361564857,2.4574338788488514,3.994042811556786,3.793453646048761,26.783387179158716,27.16237491405605,28.031186162256617,-1.0
1961.0,6.009041555091149,3.333663536268193,2.448700084295423,3.539301784784544,3.5865565638563117,26.285811621165898,27.50240775161676,27.79932584023165,-1.0
1962.0,5.935313167020777,3.3561714639967217,2.62199551853066,3.618208192605558,3.680511083577686,26.92101373443884,24.17195979275027,27.52051318695611,-1.0
1963.0,6.115823388266794,3.9457557995386088,2.3396974859756914,3.915519753976785,3.77810727184178,26.457047171277402,23.601527867157007,29.03812452329922,-1.0
1964.0,6.152650095060429,4.0700478429472335,2.460534155302055,4.368291566570153,4.060098334141314,26.527249752377447,24.027698124853163,27.032124739845255,-1.0
1965.0,6.006042357357951,3.651005382117258,2.637945593128512,3.763285336831682,3.775771766287504,26.535144727624896,25.224968307810226,26.96231518619431,-1.0
1966.0,6.108975427703098,3.5504142650964443,2.8295805663944193,4.076036559991865,3.964250726583416,25.99939037160353,24.70541387533853,28.292299040720856,-1.0
1967.0,6.135666744362488,3.6276205822540537,2.5437076016646443,4.023508531568504,3.8739869741941284,25.848577668577935,26.347563324644934,28.416690958966857,-1.0
1968.0,6.196416249482448,3.4869089868362457,2.5880818115081334,4.400784473521349,4.046109892118402,25.691672764596802,26.063259540098198,28.721243873742658,-1.0
1969.0,6.180786782789727,3.747473489350574,2.521078126615448,4.096828715023655,3.9150772498409534,26.351524407683087,24.680042394849625,29.182151491730227,-1.0
1970.0,6.486123714080634,4.303019168771849,2.7130959886558563,4.380843111365575,4.173096040203901,26.83189133862371,24.61828378157998,30.49447159529437,-1.0
1971.0,6.386106838298932,4.005476552647805,2.6619098886961416,4.1324664169118925,4.005399783014264,26.073073091312278,26.04026783021416,30.628691497303375,-1.0
1972.0,6.2798734592463825,3.948880770800662,2.557451321165658,4.024074106975372,3.9392179704638446,25.39290382725362,26.059585537466276,30.272578310852666,-1.0
1973.0,6.48941348653381,4.247260128997433,2.679443550281352,4.34286065439575,4.136609178145179,25.70179023976492,23.587635703143206,32.43547466664773,-1.0
1974.0,6.436912168151132,4.251424317036057,2.8151046033320455,4.193242435178588,4.120547000209285,25.376795330218073,22.264131387720486,32.74894766895087,-1.0
1975.0,6.6905594975971345,4.395023844022837,2.952600351327737,4.619265761776303,4.340261951344833,25.366488992691085,20.292322795774126,35.28263672769663,-1.0
1976.0,6.64107433543856,4.6022205977131065,2.584966710785725,4.519048491771488,4.21541339931872,23.729502499987397,21.32511032835536,35.666437432127445,-1.0
1977.0,6.459150405496119,4.646280972490964,2.601589377300557,4.456783762070378,4.227265037221889,25.321853255755844,22.341712723832465,31.367552474696474,-1.0
1978.0,6.483581485769828,4.49546258366865,2.6136019542693627,4.618375250384607,4.26917986541654,24.75152560425742,22.65199489144867,31.978777287588805,-1.0
1979.0,6.747498690831498,4.84284362307194,3.136816475456178,4.811195640483018,4.539852075697444,25.76041529234185,23.818372748351994,31.6272486113716,-1.0
1980.0,6.608074523873943,4.596737167123733,3.089754055137179,4.38906623768897,4.314037564431953,26.646852708680054,23.958786647514017,31.061429797045648,-1.0
1981.0,6.560991945771861,4.465825979418732,2.401764661153631,4.2732826569794495,4.057449003906745,26.317138071826204,22.762387622277195,33.48810252164227,-1.0
1982.0,6.681349612885347,4.307218531418898,3.0455095179908502,4.4471362116605375,4.293131147619181,25.17185166027852,22.514683167124392,34.915936730212884,-1.0
1983.0,6.660594298303204,4.356966406665246,2.9968270785042574,4.715242856662847,4.39937362330872,25.92919238091689,21.36834917332807,33.669515059522716,-1.0
1984.0,6.247901053918215,4.380520853205496,3.0159458381951967,4.465928882556106,4.287259775845858,24.931688876332277,18.794197722414538,30.069045861653308,-1.0
1985.0,6.370066350115574,4.510215715770681,2.8898535426200342,4.705054989141641,4.3983066123149985,25.011359768964397,20.67885946978829,30.016977141152573,-1.0
