Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1637.0,8.389265057866071,5.192521493576445,3.3006722047733357,4.629902599596851,4.609138080533309,37.70708507131483,34.9459802063384,39.7090403238805,-1.0
1638.0,8.249135641850511,5.156990761687086,2.9619988196830613,4.139379543152401,4.281368002951634,37.52996264971301,34.50582930052532,40.00885227395859,-1.0
1639.0,8.136443332732803,5.0642979120104945,2.9764618628912016,4.273750901892621,4.3214301853320265,35.00758405644802,34.61945303754172,40.401773803179715,-1.0
1640.0,7.988427528773699,4.926533672805003,3.060443994225561,4.1179008481976025,4.244628430080241,33.28296653679883,35.38505750548805,39.793772024855336,-1.0
1641.0,8.064543899315131,4.9951848577664295,3.004470560670263,3.938545926018206,4.172358474493499,34.147897070395665,36.51672200507937,39.81966801860055,-1.0
1642.0,8.150164964165628,4.969476581484423,2.9962450131089673,4.119669898056338,4.220688866161928,35.60490531784112,36.37997965056823,39.59980523588962,-1.0
1643.0,8.178269211754515,5.08723335068712,2.8457404387916725,3.9768744475106956,4.114848521729956,34.83480858518466,37.28029851190344,40.37788557012115,-1.0
1644.0,8.125078759691487,5.122797192606917,2.9391127029101116,4.097211885091077,4.2167002416920605,33.693216720998315,37.09965694399599,40.09380636461146,-1.0
1645.0,8.208482744848078,5.0501525253193735,3.460580887659016,4.235687682356605,4.4577468297813185,35.11765851977217,36.268088042500786,39.543922313658626,-1.0
1646.0,8.1297540154595,4.7672078386184005,3.3162708544473243,4.146632507509803,4.331359547438852,35.48158930595128,37.17877548495769,38.75201347173402,-1.0
1647.0,8.17669811197774,4.629841131229195,3.1789896048650403,3.9834978488144976,4.203739832478143,36.989068656487056,36.98716089546413,39.309121262870796,-1.0
1648.0,8.333162517675996,4.901534901032745,3.437996008670852,4.108437334330433,4.376157218049229,38.12157290087725,36.22123961344131,39.57871067138476,-1.0
1649.0,8.366853407751814,5.147964866602291,3.4855326836753706,4.08200776543407,4.404360410045166,38.98888632500822,35.83092906682349,38.72794731648846,-1.0
1650.0,8.533541555095733,5.399674571317436,3.4522666960858257,4.272787714376332,4.509933653841291,39.41645108277851,37.282102142822836,38.81022289695527,-1.0
1651.0,8.412615115645274,5.118154200065026,3.2238039260637694,4.167933054774871,4.345672682555577,39.9877998252798,36.53605171601689,38.41699073790133,-1.0
1652.0,8.134571962346152,4.7455527428049,3.1448014969997478,4.044944698457417,4.1965160851799945,37.073986707956514,36.20018149495047,38.677426744529136,-1.0
1653.0,8.251540794258442,4.931432354509502,3.449551513052657,4.357420870926036,4.469424749495593,35.56580447839637,35.70646212227201,40.245888566840414,-1.0
1654.0,8.153329832805023,4.545003829703485,3.20390925054339,4.030060529723033,4.206884177282789,37.71338996786002,35.25666858771788,39.47061595920462,-1.0
1655.0,8.11024133680025,4.572532318842754,3.08114405807258,3.98016517055997,4.168884259748812,36.9935885992777,36.04715165237024,39.255449026715716,-1.0
1656.0,7.950547150067292,4.268596462337133,2.8003457818744852,3.849816125104372,3.9804129573898837,36.24982049948138,35.85245833745047,39.266884252052186,-1.0
1657.0,7.995721336635594,4.474019352944052,2.9588090526517443,3.863563581658365,4.043898629586481,36.22141416817366,36.212944923994094,38.87711586941196,-1.0
1658.0,8.027227715507962,4.419330344674713,3.014733132127489,3.7479418662582575,4.00246417275063,36.563764454446186,36.80766330877834,38.96062143811551,-1.0
1659.0,7.993691577059077,4.29577926853257,2.793332185346084,3.7288315681009987,3.923772999567042,36.689302785412536,36.542862279231215,39.28333892124106,-1.0
1660.0,7.979315872334784,4.5800977399723966,2.7052389743025045,3.9252091737384913,4.025649921436859,36.26266558287155,35.3924145487797,39.137592319882685,-1.0
1661.0,8.061194296566697,5.056025313784163,3.037258878654144,4.070748747042754,4.231329556289122,35.259552289606994,35.99347200084112,38.557133731223054,-1.0
1662.0,8.173050903867862,4.802559710419009,3.275663120708881,4.401569436211351,4.4226035023539385,36.59361638001166,36.44826621755671,38.20478048070431,-1.0
1663.0,8.401062608003228,5.172043528501947,3.3409696022724975,4.154623561212053,4.386575870578935,38.272185977621184,37.76344208728718,38.73432959659923,-1.0
1664.0,8.272981353603695,5.094610983978961,3.0130668892123307,4.010839893377384,4.198317531159418,37.32289028692922,36.983616570743486,39.39080175748315,-1.0
1665.0,8.209769064994207,4.796643717784976,3.211282267490472,3.9540473019102254,4.206630035550664,38.0261272190929,37.677644374969894,37.868436720026246,-1.0
1666.0,8.260266171781934,4.776063902216473,3.2785582469918593,4.037387625792918,4.253772938557493,38.55052133819689,36.243642224160794,38.86746853894794,-1.0
1667.0,8.005950696928405,4.040493505889265,2.8329335053803697,3.8287954102246733,3.91187060824164,36.732958757159544,36.77216769353224,39.62490223525876,-1.0
1668.0,8.043500935094409,4.002336061108458,2.807934389874922,3.8731330181906767,3.9396489242986035,37.186896207586315,36.56061770926612,39.947568038380645,-1.0
1669.0,8.23750480669444,4.3352871043176044,3.400710749780383,4.242153336824576,4.339366898374262,37.73208226739412,37.28283348755158,39.057401871950645,-1.0
1670.0,8.35405898060459,4.7561591534564505,3.238689517928854,4.176655365205984,4.290650285560454,38.802766172479565,36.69408099171065,39.60513478722701,-1.0
1671.0,8.314649193136354,4.763294236117384,3.296655160839866,4.0052044153703825,4.238022508661704,37.64044400586151,37.16640532934836,40.06895093338128,-1.0
1672.0,8.348804289536394,4.861730951055598,3.207566637994292,4.424381018411813,4.397494190870235,37.77331000197796,36.26726187257966,39.90733173697636,-1.0
1673.0,8.388031971007642,4.884380847691505,3.215474492848217,4.294900240048151,4.3471857055551935,38.45501483812254,36.4398733400298,40.02073473091778,-1.0
1674.0,8.218520521568626,4.63364963054092,3.0054272679315477,3.9935978436283004,4.124480525736484,38.31388758640579,35.839769665582104,39.76016035475851,-1.0
1675.0,8.248548603900973,4.536598096979129,3.22061123131596,3.734206016121791,4.0639672104954725,40.449995407540946,36.426417093494784,38.15572044748029,-1.0
1676.0,8.333054664800589,4.220042895084359,2.9786954662920246,3.5812093700451793,3.8889161106300443,42.938999699633534,36.151216575039285,38.71294579142664,-1.0
1677.0,8.336432969644363,4.375434414600301,3.1102459394687982,3.8415163979990643,4.043140806586534,41.688145479829714,36.15603330179708,38.86322138662463,-1.0
1678.0,8.29399013461068,4.149342948631512,3.194412756981141,3.7858468156845295,4.028882838062392,41.894193121787346,36.28877207971735,38.423400189081065,-1.0
1679.0,8.496137667421571,4.283251673161918,3.5153782915903222,4.061963837365002,4.280751334905951,42.64444890045175,36.60027180096877,38.99061821069112,-1.0
1680.0,8.474905726100454,4.78936841696386,3.367634827501669,4.243116181964714,4.357332943686763,40.93979073238425,35.895271851141594,39.383741962630964,-1.0
1681.0,8.34834933947132,4.6723470623761605,3.3580175158261802,4.158257263838922,4.288069421704023,39.876374054520284,36.071478751963085,38.89305683218469,-1.0
1682.0,8.450024063752831,4.857368237643087,3.3382824576549046,4.191158085742312,4.330096113147733,39.9310703116555,36.27144490191276,39.76224581889492,-1.0
1683.0,8.433589428821769,4.828850924938782,3.5371174058851165,4.1615985374759,4.406715061589847,40.690530390114915,35.86120311499341,38.71646257002136,-1.0
1684.0,8.517319446296382,5.231860553497222,3.821279129926499,4.299674381989677,4.610091563485922,39.095708282476664,36.60835847055738,38.95352685528924,-1.0
1685.0,8.450143622357126,5.09045749015439,3.5060623890553986,4.228616706279969,4.448789532542786,39.82155223860649,36.56182144815081,38.51202043347277,-1.0
1686.0,8.485909353343018,5.255435862284637,3.5249354543182156,4.2697334912776865,4.4826189976336455,40.2941132573707,36.3322897972,38.083831827007124,-1.0
1687.0,8.625281985712824,5.581703697126605,3.4999187435346606,4.458566253074812,4.59230197359506,40.737878908137496,36.64617235290356,38.179685583845526,-1.0
1688.0,8.527531706717737,5.285148477033855,3.6280339569374935,4.296273505821547,4.544525853933981,40.309160066602416,36.80817738613817,38.03134043301481,-1.0
1689.0,8.583255642032666,5.382471190671574,3.5957358418627665,4.3391064849124605,4.566170019932705,40.86531704143678,36.518861103337066,38.21421492490795,-1.0
1690.0,8.475822208856378,5.248450972711311,3.8780224407713413,4.397310005446265,4.6910139334657135,38.68434301935404,36.604411709361,38.22410663040143,-1.0
1691.0,8.40942308921571,5.170817430949137,3.5213690978790306,4.144204106266916,4.409112108878543,39.696034273487754,35.75596097250762,38.44184779946112,-1.0
1692.0,8.389652189475422,4.880843048780327,3.400092597455638,3.921342336213699,4.266131785115701,41.990080507297094,35.499481829237,37.58027752884489,-1.0
1693.0,8.734073394577711,5.119549128414164,4.040182658839236,4.416342714561147,4.722979215411634,43.18156352109483,36.240761281144415,37.992030217011475,-1.0
1694.0,8.70102380804271,5.15564926947788,4.016457617284923,4.414645141113186,4.718434487863348,42.028252968596426,36.59735811147489,38.415368417162355,-1.0
1695.0,8.508102225277527,4.7933006160343545,3.675335098218054,4.250236054801633,4.464305062222615,41.291884579626796,36.604543339933386,38.36486326414862,-1.0
1696.0,8.418734384583246,4.499296675826463,3.629265929353471,3.7366530971015157,4.220076789715331,42.79092891278862,36.568540472034016,37.496409368027734,-1.0
1697.0,8.488336821949055,4.9962494140636355,3.623568714978745,4.386415083425055,4.551930748434925,40.968576949655436,35.797156996632125,38.05960391628853,-1.0
1698.0,8.431229122483417,4.639107337168544,3.3171070958465143,4.078330545273253,4.287846462046316,42.32695200297719,36.24396923631205,37.9088490351289,-1.0
1699.0,8.451997909466106,4.598120790847857,3.3570071433518525,4.079617046266861,4.291025224594481,43.008815152901825,35.7849259782813,37.83310687661885,-1.0
1700.0,8.567636298614667,4.7494254793624755,3.2584051428156338,3.9646022595352064,4.221956196687384,43.4505940960278,35.87801159998311,39.2568310310347,-1.0
1701.0,8.430149082997906,4.4582464210711175,3.0814531784086103,3.8062218031953825,4.066115879344429,43.17157461791416,36.288594850478326,38.59217498818926,-1.0
1702.0,8.29588792971825,4.295190771596001,2.8687031564129644,3.6359597437864237,3.885823011430475,42.889168255930414,35.241221066732805,38.65317854251456,-1.0
1703.0,8.39146749754128,4.335721270237523,3.161462596935355,3.9006055298385536,4.112448918642529,42.95724894621054,36.154933736188724,38.233352986228326,-1.0
1704.0,8.575608915352912,4.887511582797087,3.143674605353793,4.12920727508404,4.258175458650381,43.002251779353074,36.21943565380988,39.072942280032514,-1.0
1705.0,8.69733336060756,4.977372984957988,3.377631501453731,4.168711500601386,4.362920647940964,44.16110616066636,35.49898378465036,39.427511398117545,-1.0
1706.0,8.843945480316684,5.190167235773806,3.4098289010549165,4.285249779978828,4.453992527485423,44.54054372536282,36.605040520377564,39.70539556315106,-1.0
1707.0,8.75212620743469,5.035670366409073,3.3532228607784735,4.453411206533729,4.487732484366775,43.53006656147657,36.05141097863565,39.808156116645954,-1.0
1708.0,8.766594742339864,5.015550756983019,3.3153766580569486,4.52061751747045,4.511396487259807,43.20349371060697,36.08286873752672,40.33733889003216,-1.0
1709.0,8.557545470924648,4.887731816524017,3.0059834685318667,4.175133705750897,4.240556649707711,43.280985839718625,35.88084508850767,38.839884989453296,-1.0
1710.0,8.541099616204185,5.019456465824684,2.9086516051814577,4.127694958784113,4.16771863111355,42.25555650335445,35.797381999819976,39.64445333978025,-1.0
1711.0,8.632784691729775,5.149189294978408,2.9887600892095088,4.4064073861974205,4.340902556999473,41.93655092579506,35.48586637180159,40.40794530046724,-1.0
1712.0,8.627410412551189,4.922475643818505,3.214100576334329,4.303605582940111,4.336302794424125,42.27726331510183,36.62135888651051,39.75050083343707,-1.0
1713.0,8.513916414734673,4.849850693978512,2.763373712812895,4.148676006975168,4.116211963978786,42.33279211393535,36.00300733027875,39.697987210273645,-1.0
1714.0,8.267508557016361,4.687518259976846,2.7712699511219396,3.7754621526511243,3.954514077308184,40.64815866883432,35.34164739759649,39.30535497740984,-1.0
1715.0,8.42165166423346,4.50088873754985,2.732715282521457,3.7585234005590253,3.9035305532250804,43.03275829727617,35.9270759867908,39.481692659324324,-1.0
1716.0,8.264476997500731,4.260235571996656,2.663864064415643,3.4873260468603915,3.733832912672746,41.991722861046206,36.45946594272635,39.10031702640392,-1.0
1717.0,8.405660317561772,4.651966291143157,2.9019683419864415,3.7005060041443185,3.9546946666250657,42.99872789277209,34.49393505823108,39.592976350925824,-1.0
1718.0,8.210338868233977,4.242888131194973,2.7955514444838023,3.714210309240687,3.8551299212712644,41.48954165782099,34.61854723513114,39.29488277487146,-1.0
1719.0,8.117840638751474,4.1458428303627874,2.8694364366812106,3.6828754135809545,3.872655148337615,39.74228795825706,35.363872376940066,39.36313063496049,-1.0
1720.0,8.095530879839872,4.116524690541629,2.877094282545871,3.6373225723826246,3.8476945685786768,41.14829953274609,34.69520980751639,38.14226227136734,-1.0
1721.0,8.240632444404042,4.5674961274663195,3.1953650772682507,4.000386329027804,4.175176666792435,39.89412136997711,35.19615099089207,38.753159534088404,-1.0
1722.0,8.335128901963158,4.4677566868509535,2.874066689431032,4.205914844822365,4.122219666423051,40.53276247082275,35.58922335143691,39.72179685214173,-1.0
1723.0,8.185072583580796,4.150515300782494,2.86415368310316,3.7443823524752897,3.8944278340993597,41.07294204719731,35.60596667414791,38.74362618803725,-1.0
1724.0,8.147803383980454,4.224393934831175,2.58823555775227,3.4579229185758487,3.696884247752184,42.89757020810428,34.910686693362834,37.53621610691021,-1.0
1725.0,8.139667530118261,4.250867514651146,2.7052026734194157,3.392087018995081,3.7165108156804942,41.911031561098675,35.586552136797465,37.92860258623591,-1.0
1726.0,8.180387894630034,4.289597037488307,2.590375899150115,3.4387095287686735,3.70563901328728,42.3354667263082,35.43836667014635,38.20875540099466,-1.0
1727.0,8.02703190422902,3.8076007033817265,2.454448901053814,3.3187615088221665,3.561909479052247,41.28098423265958,35.2825994211922,38.71230723839402,-1.0
1728.0,8.216209522426276,4.063441643305453,2.792470505551104,3.7229169990264865,3.8686191764413715,40.554725980359265,36.557747924219754,39.541796441361505,-1.0
1729.0,8.075094742845906,4.378335641773895,2.691263735934142,3.608630674486966,3.818665323547598,38.669912799219766,35.91373122209534,39.282077161138645,-1.0
1730.0,7.936093157615899,4.004256044577245,2.798022630788088,3.586537890411089,3.8082722191487854,39.0722484262666,35.5528293775561,37.77758824501625,-1.0
1731.0,8.025223469140874,4.577272095674515,3.038863232276539,3.8862032202003762,4.073385978405758,36.456041877884594,36.5801793184553,38.37085954891613,-1.0
1732.0,8.205849956760202,4.605954067513975,2.892495241333868,3.86550188087925,4.010748553825972,39.78015436852582,35.97682673818203,38.60494689071602,-1.0
1733.0,8.164480380944292,4.610456781756102,2.8742161340003753,3.8747013184054397,4.033527616872104,40.13294376929891,35.87916524264347,37.63013183804553,-1.0
1734.0,8.526350933406743,5.2145939650548785,3.4085025922635523,4.093335759282806,4.351966044588664,41.54369572124674,37.111077397841996,37.7424213855814,-1.0
1735.0,8.623705681035993,5.191699470681221,3.5858522966365136,4.321496216139991,4.525677803448983,41.86235739415295,36.64970095281078,38.43525519388266,-1.0
1736.0,8.684381548860829,5.1306065234091465,3.6716306113709836,4.680672723611501,4.701115168247706,41.58899706858286,36.984383538444035,38.51920725646183,-1.0
1737.0,8.846325726601465,5.236802536687333,3.711286778028975,4.783707797553691,4.782849748735054,42.9316683958259,36.34336908763635,39.509514199403014,-1.0
1738.0,8.739309701109157,5.085879194187746,3.766923883207099,4.762832209705489,4.7733425994399,40.96133012838329,37.47708224784676,39.44872020204381,-1.0
1739.0,8.44356192200194,4.826793336273182,3.495191152964465,4.545982807394088,4.551435633220276,39.39249903418783,36.35693716277556,38.95267464030993,-1.0
