Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1637.0,7.246706249070002,3.946446413188868,3.6019293708792666,4.314097656970626,4.369822397752589,32.64419615630487,15.901400573425066,30.524787897158276,-1.0
1638.0,7.506977584670038,3.797817974895394,3.534611547861407,4.00998300974104,4.194101009249115,36.27287529823741,15.538947520760619,31.32134209078389,-1.0
1639.0,7.43241561639334,3.771780411060719,3.4857625431159653,4.080411195498483,4.210949596082121,33.73017394171513,15.963368291852255,32.98721489385421,-1.0
1640.0,7.247707591694388,3.791271543361496,3.298906606829213,4.032335127234929,4.110158403664293,33.34458307996872,13.757276482357057,31.981126795593383,-1.0
1641.0,7.343588751860988,3.495206635161476,3.3016290777916923,3.7012231882356605,3.9398558091367057,36.1349508482279,12.708444720124008,31.743549062864535,-1.0
1642.0,7.631066181973375,3.560135187887801,3.2055156097201176,3.935563024170255,4.052601401738443,38.97369184787625,13.777697370834861,31.546733711959465,-1.0
1643.0,7.560999519440768,3.332154009604681,3.427920911456101,3.9229840997103356,4.081006438801086,38.05263160862067,11.852217648965343,32.1693613411507,-1.0
1644.0,7.790840276351177,3.349447174869267,3.733711788269897,4.048517504891011,4.233748446066344,38.61227057201727,11.238149058049238,33.760466486868644,-1.0
1645.0,7.606829815619628,3.450795498664297,3.5238570666871394,3.7886166255504383,4.068284752672341,36.38863031592389,11.522557596728964,34.55788971351427,-1.0
1646.0,7.564486471865664,3.432786345445055,3.4222264408139917,3.925450415243351,4.092774373647569,37.695062514687216,12.20745099261877,32.38092604284921,-1.0
1647.0,7.430925049978457,3.757010452241274,3.4614742850576956,4.176854831789871,4.252663458784377,35.42802353655863,11.843098784656371,31.965682775832345,-1.0
1648.0,7.1269223142878655,3.561194819023186,3.4917883745776592,4.1809499198882065,4.249902073669446,33.07433711675203,12.257822868486697,30.777691714910013,-1.0
1649.0,7.260544770913282,3.5163128716864516,3.5530908698523986,4.043328453562138,4.2191185941993385,34.39457905672668,11.277361408065621,31.589746262006184,-1.0
1650.0,7.247093450151242,3.482634894280447,3.426584654142958,3.912798334494901,4.111748040213005,35.81406721359127,10.59325392786949,30.566790774852315,-1.0
1651.0,7.544218282664004,3.9067322961727577,3.486074665223347,4.435296556453779,4.387899094712578,36.88306988141017,10.915719084013062,30.995462563788333,-1.0
1652.0,7.253309321549125,3.832139213266491,3.3571937040088433,4.189090887197607,4.221656714590121,36.06092215710651,10.029372147451076,29.165502809484053,-1.0
1653.0,7.057952788450665,3.5491023733763907,3.5074925197337063,4.204463984872019,4.264691303503978,32.65401756203798,8.386220619602305,30.954138956486492,-1.0
1654.0,7.17340655304809,3.3097296280757416,3.342179378270624,4.007588278001396,4.09610625996931,34.07440467445246,8.338516401062336,32.19550553904928,-1.0
1655.0,6.928468097830647,3.4437923746839587,3.2872133946586257,3.7777913226104283,3.9872274669342436,31.969616195338734,8.516976261287555,31.624997592768445,-1.0
1656.0,6.705464637817537,3.2863146681204256,3.2000111976487857,3.807352175214558,3.9568066227335423,30.02381568325303,8.902919043273995,31.14038541941406,-1.0
1657.0,6.678791866189318,2.997416456877123,3.2001091900404672,3.3838093732644734,3.74396375036274,30.36951251936672,8.574783489793964,31.91880574059215,-1.0
1658.0,6.69132878413278,3.3896257628117836,3.2899579843370708,3.662975198977115,3.927846544799444,31.273536885729083,7.671896481184826,29.82474259259071,-1.0
1659.0,7.035577951205321,3.6184073374826946,3.20656066168496,4.2233259725787615,4.161290533813032,32.74441353244293,9.73076981136075,30.769179595773267,-1.0
1660.0,7.05178161775391,3.7827556673508953,3.2771714639136387,4.160965137417305,4.1783125973413275,33.52182814242511,9.081198035827814,29.89784270905819,-1.0
1661.0,7.046298772306003,3.697213364260647,3.4055467413458738,4.210013231929212,4.234031216093939,33.28736285222366,9.519481595772168,29.817199061308322,-1.0
1662.0,6.777300229694642,3.6281541554369015,3.2789409270840735,3.9618750577357327,4.0700494187453655,33.127139990800345,8.25061792262036,27.594492132790982,-1.0
1663.0,6.858835204840248,3.5958366322383535,3.361465603310043,3.8483993090710267,4.03694550204253,32.94153477275903,9.174384849901019,28.952818144420053,-1.0
1664.0,6.967945028756082,3.630201050595998,3.2538083922840104,4.003689341483095,4.0947459350086755,32.90843163790476,7.664458867604899,30.441316306515276,-1.0
1665.0,7.064605007190677,3.8136614806372333,3.5012591491981553,4.188275780551343,4.28837065692175,33.83636513285859,7.520754833103013,29.335635007973668,-1.0
1666.0,6.849948520639728,3.6124774187594384,3.2196787397446447,4.036445491040972,4.097481695951109,33.31412298743464,8.422973922309568,28.32338228851874,-1.0
1667.0,6.734971688553267,3.4865838954200936,3.0654509476329492,3.749006818516074,3.8956429918675366,32.54206885886234,8.620223782450767,28.92230739461168,-1.0
1668.0,6.767274623540933,3.481880963041438,3.429127601727099,3.698621316520941,4.0269841181004145,32.65474336541243,8.35044299989263,28.63858317728934,-1.0
1669.0,6.834423894008436,3.573382353067006,3.6239343098829706,3.9504987081168883,4.206698914085991,32.83475866597595,10.663612037472644,27.662558685827108,-1.0
1670.0,6.649208629090526,3.4788171352594324,3.5651080497007945,3.810519191389319,4.110540416952848,33.51579342001749,8.597958849516823,25.271624805664793,-1.0
1671.0,6.781546971195493,3.698596944046794,3.47432670974293,4.02664626300231,4.207530947726741,33.755631091345286,9.116636997888873,25.9180897196137,-1.0
1672.0,6.99812200299375,4.103256906020645,3.606007725982429,4.2681185336602026,4.395433202501076,33.75716528441035,10.343209909641539,26.80946874536626,-1.0
1673.0,7.292121288933359,4.110778472323758,3.7279574003545326,4.226610830431015,4.414261127129241,35.94771281311876,10.400075183262798,28.160270480770055,-1.0
1674.0,7.077086437554245,3.74598582662063,3.7145808581840405,4.013171073791271,4.291962539478906,35.93805233030921,10.437039851541396,26.50290621870279,-1.0
1675.0,7.247770897657088,3.8173593359099423,3.7221664691696352,4.234922537303564,4.3712781651088815,36.13901517585174,9.976910347585587,28.079141711869482,-1.0
1676.0,7.355838056807529,3.8401444905531172,3.774980004529345,4.201860896228879,4.371202752181543,35.12156562955035,10.095626472570938,30.72389276675871,-1.0
1677.0,7.255484740612841,3.654601298259346,3.5957328233667276,4.141109806878953,4.254021590822177,35.54533012324526,10.559430539883953,29.730545535103232,-1.0
1678.0,7.1687257537088565,3.6957155312757726,3.4803934471582036,4.180289770632347,4.26660338995351,35.34667180944316,9.034592180556281,29.097495500982955,-1.0
1679.0,7.056913990750698,3.460773632263226,3.269467310211004,3.912698884792786,4.040766278445932,34.41712359493612,8.901609955199772,30.292292638031448,-1.0
1680.0,6.903960701581355,3.3804607132450397,3.0928701034689983,3.463810601792944,3.801599396540808,35.02857232845392,10.135063312442153,28.829208808220837,-1.0
1681.0,7.086245999619277,3.4845206867829783,3.2201139310783526,3.7300536405908016,3.957707255390187,36.110978697922356,10.768297598843459,28.810047702393785,-1.0
1682.0,7.081424206979553,3.6171662943779985,3.3953681370814635,3.875252742464684,4.0981986443809175,34.89608515217983,12.94771088684867,28.75009046854998,-1.0
1683.0,7.212294487334254,3.3585612101223754,3.4748554744210467,3.602083668858896,3.9887133342656123,36.6187468160595,13.880863200039423,29.24389351019627,-1.0
1684.0,6.92778106182544,3.067015409554915,3.353027249107049,3.606686162409441,3.9046936194477686,33.90914355094508,14.096217716346295,29.371763583611894,-1.0
1685.0,6.925268066878355,3.291327942915318,3.3124912246597145,3.4942928637040396,3.87762886686698,33.66728292382829,11.278443759030974,30.152370915302743,-1.0
1686.0,6.991406146014863,3.2728778671758207,3.65292432367664,3.767980106103658,4.093075749241691,34.92428586672015,9.210980337952389,28.649704293583625,-1.0
1687.0,7.025660849244821,3.288512027536149,3.4514294788478455,3.79125391668517,4.061023375867345,35.08069344235381,10.201399420408281,29.124501167569367,-1.0
1688.0,7.038323984571024,3.892400256513584,3.679812419900519,4.162480939934746,4.336142421985508,32.686346584907675,8.385870701831568,29.630325590146366,-1.0
1689.0,6.951578152950523,3.2597791019379803,3.4512892501694754,4.0311158272596685,4.1415727665704045,32.188181914750196,10.392091081016742,30.847578590995443,-1.0
1690.0,7.025517396866449,3.539197297590184,3.427970034971952,3.8694351547068297,4.077761090939995,32.883406635600856,10.905267253269384,30.838544637278027,-1.0
1691.0,7.112227267809713,3.6171147352201514,3.4130978773922527,4.1690764813931676,4.220714304066227,32.25425499501657,11.880337732790398,31.59802795708892,-1.0
1692.0,7.085794515057344,3.6709875023716916,3.381416691514297,4.148487894619936,4.206543455419809,33.5317337324276,10.901242828748103,30.083751819860215,-1.0
1693.0,7.045424231302489,3.403821784077533,3.5143066119019992,3.956604000543177,4.144190813523578,34.05013863758838,9.817757154111533,29.90844154835851,-1.0
1694.0,7.2012816970899935,3.655931329054783,3.7387298467836225,4.2588623197748365,4.37988470726446,34.968113953153214,11.871954189838458,28.75749060836895,-1.0
1695.0,7.172776494512999,3.5335895274619906,3.6525280528597963,4.066759916269089,4.268524401683213,35.03783857812372,13.697388322283825,28.8092893464586,-1.0
1696.0,7.220003912508942,3.586709613045702,3.6097259405510607,4.182236251680802,4.293908100873082,35.308439342182055,14.334345952654386,28.668118346768157,-1.0
1697.0,7.4448462290280935,3.7261026113991202,3.330258896458209,4.059990576158526,4.160855040285752,38.37964678344829,15.14954361292395,28.384196844493964,-1.0
1698.0,7.556712996698931,3.8230225257686845,3.7827075573011997,4.4737482413671765,4.507535410258619,38.71055344978521,14.48067791755945,27.393301182146338,-1.0
1699.0,7.830097140860526,4.087311830928137,3.865212388655324,4.5962826670076495,4.60258923170128,40.3668177886053,12.915469766829652,28.504745760583223,-1.0
1700.0,7.959820084377194,4.105119928973046,3.678514528155668,4.545869374374423,4.545597005175806,41.41112613222023,15.809596488333566,28.81952834562232,-1.0
1701.0,7.479540113699904,3.560426041150667,3.5573652028376332,4.143948923437433,4.278850457836608,38.05249525265957,19.05665627216021,27.727397699468426,-1.0
1702.0,7.667088080476066,3.7778044714451555,3.4319174077154493,4.20635649694398,4.269896884964331,37.579720803353105,19.186901546578074,30.685568237424857,-1.0
1703.0,7.344788507788224,3.676765873817092,3.2258175397356252,3.964522743461216,4.092887896272173,36.754765247939844,17.40198227352834,28.93396341823734,-1.0
1704.0,7.628625990963745,3.7100251892539173,3.4144608672373153,4.236252414946445,4.260160212638966,39.37180501157698,16.628902415258764,28.74400257900368,-1.0
1705.0,7.672952906357642,4.024991231993396,3.505422726181961,4.48410557091812,4.429098692209992,37.605402727779385,13.99506651865802,30.821704258098297,-1.0
1706.0,7.504729868238102,4.102708042076351,3.525934245792179,4.524206383538027,4.4849400845790255,36.392630200562564,14.364465905756795,29.469795173313468,-1.0
1707.0,7.191159807008292,3.973035743335966,3.0578963733423468,4.135842090280962,4.141916826005268,34.44897693092428,15.547401847349585,29.344772403525955,-1.0
1708.0,7.507026592882992,3.8523276434875404,3.4022385542916598,4.229856844119405,4.277285523154031,36.89268343848811,16.69987878567718,29.87616690865361,-1.0
1709.0,7.627381885662432,3.7824287734487596,3.113816670504393,4.132737256444615,4.129966171907552,36.85180650933268,21.178839241251563,31.09465587240148,-1.0
1710.0,7.45158094669425,3.6441677733948468,3.1094705150481765,3.9479727545826724,4.023349588121598,35.87650622126889,20.616455917854633,30.747591047266383,-1.0
1711.0,7.381652384852207,3.679103815968515,2.8551016396366924,3.832886389420717,3.8875233550872315,35.37347506005576,20.616907839369897,31.011726958743964,-1.0
1712.0,7.383484559053055,3.8937454971257313,3.174274639173452,3.963230605204733,4.072560699622981,34.46789437630244,20.342803708466885,30.816663298690322,-1.0
1713.0,7.610646313435407,4.064184945577661,3.1372875857586657,4.213340166647492,4.21200430342857,35.94521111871264,17.94483260196733,32.122790647269916,-1.0
1714.0,7.460392169748461,3.633373129162799,3.034568268320404,4.163626586320034,4.1125040472539816,34.77254673692571,18.41357247122479,32.48929548742878,-1.0
1715.0,7.315526153939082,3.8900633005677627,3.1268488113871253,4.077278876877282,4.1131007237862685,34.106836669991836,17.024552587585244,31.205404631728314,-1.0
1716.0,7.52935804187777,3.829573093031793,2.9395833152358035,4.264366243840451,4.132494968928799,37.49133465439208,18.502267928013783,29.75015958192752,-1.0
1717.0,7.427473783004691,3.915900873142766,3.099078879645087,3.9904792274196215,4.078979495721679,36.76773126108942,19.15861724708174,29.14957670555721,-1.0
1718.0,7.492257453602886,3.8284592282366354,2.8579542247982253,3.8344994767591323,3.9260821432101976,38.49605431719607,17.129007121061363,29.574249443191803,-1.0
1719.0,7.562777251712235,3.8018235796425857,3.1540752175956555,3.953283632393974,4.060602483767723,38.496447318085984,19.02123933412739,29.19697052461679,-1.0
1720.0,7.4779791802381,3.770003564997894,3.023669603951207,4.039633041289374,4.073802915204729,39.712725100968875,18.044137108381726,26.665883655013292,-1.0
1721.0,7.614424019568259,4.063019419588943,3.0332566450784597,3.9584979459323386,4.050249174782445,40.551624783510185,18.630843578195215,26.807832115997506,-1.0
1722.0,7.517866237956654,4.440190954526786,3.496889319387774,4.63125248850014,4.548980692354469,38.9362797495361,16.86348596877823,24.0967302217931,-1.0
1723.0,7.655468733339895,4.090622491611668,3.444488194622914,4.662075281769549,4.509125985772841,40.145373081015606,17.625404387297618,25.39074483600107,-1.0
1724.0,7.593108308938311,3.706643262282153,3.0624194465593972,4.09670353103105,4.093889144267511,40.66740072032196,19.190529529788908,26.568442379136425,-1.0
1725.0,7.750766480260284,3.815464550100523,3.118408186221042,3.968109667409257,4.0531080418011864,41.23949520489461,20.95136898839789,27.498123950894193,-1.0
1726.0,7.5892737382751045,3.8432481653210786,2.9640422577228107,3.9438128392462217,4.011204206829961,40.336774036080385,17.212623503989278,27.973072182571784,-1.0
1727.0,7.477210397661736,3.881252235909504,3.0469489575754607,3.7395167773322715,3.945383547333671,40.02399504854125,16.74899406721358,27.088550689585535,-1.0
1728.0,7.653532027382858,3.5236309386079188,3.201066401987338,3.5220452776631213,3.874481175709245,41.652989661980286,18.484599539491555,27.88640804908331,-1.0
1729.0,7.49188682652689,3.38116055936811,3.022056396710923,3.6340949039623647,3.835681409581463,40.15631956157125,17.775138513048624,28.258180316455533,-1.0
1730.0,7.4840653651184565,3.5737173983518966,3.093566420991058,3.670286281370522,3.9055471120271767,40.244952473379215,17.514326762976722,27.438150230460508,-1.0
1731.0,7.646460189387357,3.914815908184624,3.2910464707351674,3.986371772134614,4.134213737036499,40.416756611692364,18.495967245317313,27.335541678430406,-1.0
1732.0,7.825385112365948,3.937252484371807,3.1650834941824226,4.204131545755667,4.187183995356878,42.205682779351605,17.366961350717236,27.53895738836205,-1.0
1733.0,7.641201784408009,3.658704528149892,3.327923828630227,4.167208222537945,4.207557361156757,40.53028810069291,19.02401934937269,26.95696552273722,-1.0
1734.0,7.7541037373705795,3.772100874566396,3.3935714011032716,4.332396718283824,4.306740840991533,41.75258798149542,21.565531567883525,24.922018124166964,-1.0
1735.0,7.662086838696843,3.7676498934961464,3.3762828780698286,4.564697197508324,4.425041527283468,40.794184059984154,20.113975047535877,24.854364663171648,-1.0
1736.0,7.701153824290847,3.7646072230201546,3.4741879505973134,4.43217479602332,4.3854741654370155,40.461071185491726,22.04395385890734,25.390502894073364,-1.0
1737.0,7.794532391965817,3.737612226618887,3.271570665373818,4.378853882116519,4.285221516776515,41.59956594380009,22.387592008085033,25.74073531584268,-1.0
