Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1674.0,3.1179094728655254,4.235168592921663,2.2165706407147185,2.3329651391184067,3.1349497538511564,-1.0,-1.0,-1.0,5.074368087197758
1675.0,3.168828469756235,4.257255016147788,2.4119686024070006,2.341504028111432,3.2171846728598372,-1.0,-1.0,-1.0,4.803842872836479
1676.0,3.102294932221467,4.0276485851574515,2.3088709867676074,2.465837763527657,3.1900323503672308,-1.0,-1.0,-1.0,5.592681043595809
1677.0,3.315471046081124,4.319749500577815,2.474304723036863,2.6469604165594434,3.3517101248902903,-1.0,-1.0,-1.0,5.664694354143607
1678.0,3.225275981921782,4.31726223419212,2.1904453367085797,2.5762500059042193,3.259660635341856,-1.0,-1.0,-1.0,5.563698266146185
1679.0,2.986736664106424,3.9378082899991806,2.206323429927015,2.2772840634092923,3.08824723509832,-1.0,-1.0,-1.0,5.464674049546649
1680.0,3.2224153916505185,4.265804982399921,2.3522463672298257,2.463404535968148,3.2193472245520973,-1.0,-1.0,-1.0,5.839527692724006
1681.0,3.29648111979094,4.363512444366331,2.4306532382332318,2.644323278290721,3.33598681467984,-1.0,-1.0,-1.0,4.856892391826625
1682.0,3.134268900475407,4.138274432689874,2.2674365153221125,2.500881249818058,3.2308581301274546,-1.0,-1.0,-1.0,5.200306514573034
1683.0,2.685384072385611,3.602142696644769,1.8870735019923606,2.1214823724441416,2.883563145995844,-1.0,-1.0,-1.0,4.283192882279306
1684.0,2.8649060308865475,3.6426016182395706,2.349455113693443,2.274961425224682,3.099708626882736,-1.0,-1.0,-1.0,4.461384748984194
1685.0,3.1070385801937555,4.1182051080361095,2.2160890822524224,2.4704224130284933,3.1891807760872966,-1.0,-1.0,-1.0,5.243740706355173
1686.0,3.3254285666129206,4.471755115485964,2.340697268337471,2.6345188837184526,3.343416882181444,-1.0,-1.0,-1.0,5.064194403874341
1687.0,3.1910891313509664,4.273444208149204,2.3263081303964634,2.4699364028977717,3.243257097862309,-1.0,-1.0,-1.0,4.96495492481792
1688.0,3.38862177459807,4.508872279519555,2.564188105974235,2.5772332079842033,3.382054669291491,-1.0,-1.0,-1.0,5.294050503107542
1689.0,3.0969632725559317,4.1382309782850815,2.2624212150845247,2.3850636840872594,3.184661607095243,-1.0,-1.0,-1.0,4.999097967252904
1690.0,3.2129770232038597,4.324009032168888,2.2849670582360284,2.5320291671758097,3.265705184724157,-1.0,-1.0,-1.0,4.77535266561774
1691.0,3.3044669358526555,4.457684873842352,2.317471986831909,2.601005222182118,3.315322586223364,-1.0,-1.0,-1.0,5.037043846083332
1692.0,3.427238736461586,4.414172809258075,2.5861318290410247,2.919458382671865,3.518145555267594,-1.0,-1.0,-1.0,4.757721558107824
1693.0,3.1553954873936965,4.123950091654373,2.297200713050462,2.590435625496742,3.2737781358254314,-1.0,-1.0,-1.0,5.09743427469431
1694.0,3.0535147637299094,3.9912214533539188,2.234114099880295,2.494959656498183,3.202390996879955,-1.0,-1.0,-1.0,4.940933360302661
1695.0,2.8346558051830533,3.508283472707344,2.231527611397066,2.3598022459550894,3.07966926976784,-1.0,-1.0,-1.0,5.412122648345621
1696.0,2.798307535611528,3.4458844516614735,2.247028721521594,2.2692050447503163,3.0456261610589586,-1.0,-1.0,-1.0,5.627015867912876
1697.0,2.8580874915234777,3.69452333782299,2.0759722213720724,2.3023436797684083,3.0244245316374148,-1.0,-1.0,-1.0,5.452676345406724
1698.0,2.834795223642985,3.666738027861686,1.9163959100371175,2.351450045271391,2.9723162621270953,-1.0,-1.0,-1.0,5.7664493466413065
1699.0,2.6879632708715855,3.564964926540691,1.7572298455638826,2.181724445326704,2.8387504102828416,-1.0,-1.0,-1.0,5.185172579895454
1700.0,2.64225031692377,3.438983562518217,1.882853630864653,2.133567331627298,2.8519311124236717,-1.0,-1.0,-1.0,4.976631371934785
1701.0,2.938256718473138,3.8081164493000066,2.160613175917374,2.305421203934003,3.069629285235827,-1.0,-1.0,-1.0,5.738859851973275
1702.0,2.7338236987803426,3.526015263995775,2.099213718572215,2.147870122800793,2.939614097127003,-1.0,-1.0,-1.0,4.92595042370417
1703.0,2.8056366052272144,3.6982280932566294,2.192562155966327,2.1211180059028156,3.0020482074478845,-1.0,-1.0,-1.0,4.392718109246065
1704.0,2.6539272131378104,3.5150155158968914,2.0322786111870825,1.9933581557271796,2.8791860990123985,-1.0,-1.0,-1.0,4.362348141868149
1705.0,2.692309336282418,3.517673810011856,2.118770539081413,2.0568085148447106,2.919344805288794,-1.0,-1.0,-1.0,4.3430505238194685
1706.0,2.862512672246242,3.7665642371599617,2.1446532539498806,2.239560027218032,3.015443911128847,-1.0,-1.0,-1.0,4.713498445780081
1707.0,3.150899568320291,4.210766125864184,2.3983827808523013,2.3351251436497176,3.1899415955886274,-1.0,-1.0,-1.0,5.031156385812732
1708.0,3.195685122506115,4.185764285430277,2.427953430237848,2.5192056606766786,3.2690397998421648,-1.0,-1.0,-1.0,5.106790013792629
1709.0,3.1159566674323984,4.1977972382663795,2.252288687464172,2.346955625194875,3.162916318492123,-1.0,-1.0,-1.0,5.148987155655846
1710.0,3.1508056630038257,4.160161634666471,2.488177774349251,2.32378282694184,3.234528489377281,-1.0,-1.0,-1.0,5.068134306338175
1711.0,3.130027706367272,4.210186294511643,2.321211671365947,2.38360387363707,3.203884391177098,-1.0,-1.0,-1.0,4.610879278242623
1712.0,2.780477729383803,3.629671143396941,2.087559249089079,2.1945908063843422,2.974662923460976,-1.0,-1.0,-1.0,4.7629401114180405
1713.0,2.954723079988433,3.8301449429358296,2.2497672219032085,2.3564978702679786,3.0926599744954193,-1.0,-1.0,-1.0,4.980555663071688
1714.0,2.728891066173568,3.5225101444776983,2.1101681010817823,2.1095268463140275,2.9505081238876745,-1.0,-1.0,-1.0,5.01758384036435
1715.0,2.7055950897083285,3.5295605951536024,2.011770495608602,2.1095508410050887,2.9234346927593506,-1.0,-1.0,-1.0,4.979168523716549
1716.0,2.6942831314540276,3.593955995605043,1.8981521684779818,2.096760723390283,2.8754537759647234,-1.0,-1.0,-1.0,4.755217576497783
1717.0,2.7945300834460007,3.7076820882131925,2.102596343039115,2.047765604444361,2.9494036104758163,-1.0,-1.0,-1.0,5.129546795747294
1718.0,2.539575997255537,3.341711337704342,1.805003603154067,1.9487179808925092,2.757943686883881,-1.0,-1.0,-1.0,5.079236586903419
1719.0,2.497667563990712,3.244537159198321,1.7682089486646027,2.0253196375154268,2.7744537904998134,-1.0,-1.0,-1.0,4.786020106791408
1720.0,2.666200473112329,3.453694535901435,1.9487312213527894,2.1027315116872614,2.868987210670235,-1.0,-1.0,-1.0,5.230313872509973
1721.0,2.546184560430467,3.3355520373054,1.9255417494305926,1.9036838323625738,2.7988106182004535,-1.0,-1.0,-1.0,4.848634886441374
1722.0,2.3896753338250223,3.0808863985665695,1.7434342454041822,1.8632818352761384,2.6933206350817795,-1.0,-1.0,-1.0,4.986808388209668
1723.0,2.3361364672112304,2.985112941266406,1.7024420191611036,1.8478178280398303,2.6539622524808064,-1.0,-1.0,-1.0,4.989223050035585
1724.0,2.8785735583458814,3.8285077298993198,2.233623643473268,2.008589352715999,2.977704261976058,-1.0,-1.0,-1.0,5.339241015541125
1725.0,2.6601296054701273,3.558977668673356,1.92479513116598,1.9223167361812512,2.8196463354392756,-1.0,-1.0,-1.0,5.204755678195918
1726.0,2.9385724858680455,3.9500009988482536,2.093291906784957,2.196077261402446,3.019779038832601,-1.0,-1.0,-1.0,5.294024881365978
1727.0,2.812767965998719,3.691108791921207,1.9585426025960266,2.2399368646172433,2.9458420675284827,-1.0,-1.0,-1.0,5.454748875284299
1728.0,3.1057751090735985,4.192845632392746,2.233854956772414,2.2503082986133216,3.092689005173091,-1.0,-1.0,-1.0,5.699282440109623
1729.0,2.7647968800423635,3.737844680455147,1.9936236383514971,1.9865621672519176,2.8725218988226793,-1.0,-1.0,-1.0,5.083357811779642
1730.0,2.8257713760076553,3.795037518478648,2.124497909417618,1.9982965363248395,2.9196021743133853,-1.0,-1.0,-1.0,5.1175867060204245
1731.0,2.9896435005279933,4.089254629147194,2.1751504123396646,2.0638184389617673,3.0075340600592737,-1.0,-1.0,-1.0,5.324740209971733
1732.0,2.873620242298584,3.8842873317494493,2.0477594481994372,2.140528613948906,2.9675176258573677,-1.0,-1.0,-1.0,4.956588477920984
1733.0,3.0774684420294123,4.066960923592594,2.273482719175241,2.3599900040881314,3.1431749455130165,-1.0,-1.0,-1.0,5.426707362081848
1734.0,3.2654040743183375,4.3927636679539335,2.3201940076060485,2.48643323267516,3.2460331061263323,-1.0,-1.0,-1.0,5.5643148171664425
1735.0,3.069591978614159,4.173312892558622,2.1744513822598894,2.1522626957865625,3.035157411670607,-1.0,-1.0,-1.0,5.936798349192544
1736.0,2.949289629202565,3.8700941292166786,2.248481103427013,2.161170415951242,3.032994291896245,-1.0,-1.0,-1.0,5.698331909509925
1737.0,2.9469038290522453,4.040175279601423,2.130998438288528,2.024363997326212,2.980088391647432,-1.0,-1.0,-1.0,5.281969300758073
1738.0,2.8193279057656357,3.709416640027328,2.2046029874141757,1.9809990806066362,2.9321091640225974,-1.0,-1.0,-1.0,5.481549232355784
1739.0,2.7523879440677255,3.6677523372737113,2.0529600958572463,2.0135661008248102,2.9018919308279036,-1.0,-1.0,-1.0,5.008541241929265
1740.0,3.049516688198159,4.089234928021082,2.1953197374304283,2.2867547059763087,3.0830555135219018,-1.0,-1.0,-1.0,5.40968060675346
1741.0,2.779266232343638,3.7479700052486318,2.0328500834412924,2.0129726859482835,2.880325608974609,-1.0,-1.0,-1.0,4.931000691695019
1742.0,2.941850268032962,4.013175382255104,2.042136911450136,2.2080956545685195,2.9926758097487913,-1.0,-1.0,-1.0,4.8567052038866345
1743.0,3.0413303935833746,4.070944554431917,2.16250209012348,2.3542378944620506,3.090773754649234,-1.0,-1.0,-1.0,5.151970228980415
1744.0,2.8323446219468202,3.7559059502296215,2.039476291913914,2.1340463281732203,2.92462228823197,-1.0,-1.0,-1.0,5.439436856537157
1745.0,3.1255977997756186,4.139271084350659,2.146052488404541,2.544471802429065,3.1522859497861866,-1.0,-1.0,-1.0,5.4321299538655365
1746.0,3.1446112109706106,4.246337222850413,2.2739357311832866,2.3026259794137434,3.14775335642696,-1.0,-1.0,-1.0,5.521875054052208
1747.0,3.435552570876127,4.728481030219709,2.368071201492877,2.596503863442975,3.3349956752716805,-1.0,-1.0,-1.0,5.073288337866567
1748.0,3.5078865367835466,4.890092689151644,2.511862810776284,2.4588382765604155,3.352431600160848,-1.0,-1.0,-1.0,5.029893641069339
1749.0,3.08795278657277,4.144577107558518,2.374654636336485,2.1846574637746285,3.107365033662999,-1.0,-1.0,-1.0,5.241359304849374
1750.0,3.1366358485772636,4.126933191231332,2.3661935126145917,2.3883303433650656,3.163856879027351,-1.0,-1.0,-1.0,5.5258624257837
1751.0,3.148950351349246,4.219275508908181,2.2517879760838504,2.3668238810327646,3.1447730314554962,-1.0,-1.0,-1.0,5.687707959718194
1752.0,3.0350999443318005,4.046596062615918,2.1876458291002017,2.2134311644217477,3.006910226088475,-1.0,-1.0,-1.0,6.0226707476680215
1753.0,3.214440617701413,4.2625517603355485,2.5002747761585375,2.307063014592712,3.210734291435079,-1.0,-1.0,-1.0,5.668503352491309
1754.0,3.0949715350167195,4.108063151925524,2.2775045470030255,2.2490321208071724,3.0763155074872226,-1.0,-1.0,-1.0,6.103786723229399
1755.0,3.198317127237333,4.282822681382394,2.37516651478244,2.28505255596954,3.1355459851390326,-1.0,-1.0,-1.0,5.989873157118934
1756.0,3.3372952804692093,4.532378358079486,2.4020887840436522,2.4065292865098513,3.2258978972623082,-1.0,-1.0,-1.0,5.86304914804817
1757.0,2.9597113497055094,3.9595303800693684,2.1826020125236556,2.159339747573514,2.9914151251563434,-1.0,-1.0,-1.0,5.40910236848879
1758.0,2.986341563055031,4.015717487833588,2.1865489905294972,2.1154332963473585,3.01501127059795,-1.0,-1.0,-1.0,5.711514441334937
1759.0,3.057528082100601,4.1133957938942105,2.181262446631019,2.1819429088356945,3.03534788186282,-1.0,-1.0,-1.0,6.081012659996308
1760.0,2.9513505454553077,3.9204862309509334,2.1838076472934045,2.1718786386502273,3.0201570397670525,-1.0,-1.0,-1.0,5.547373104292476
1761.0,2.9975061346126726,3.9365881528080293,2.113708984389459,2.4242940048316304,3.0603049281206003,-1.0,-1.0,-1.0,5.360298778524794
1762.0,2.891195957696124,3.7862138080542223,2.141728700286121,2.237607751970288,3.0199430244076586,-1.0,-1.0,-1.0,5.321502025127315
1763.0,3.0365935763316965,3.956685213098545,2.1975124087697036,2.4531843890729257,3.1267218491814273,-1.0,-1.0,-1.0,5.445750331196881
1764.0,2.886161922362599,3.759627272112865,2.102429693858625,2.3226591178198333,3.0158931399302036,-1.0,-1.0,-1.0,5.161100961988613
1765.0,2.77407169082938,3.6689882637164484,1.9386276330428842,2.1854688807937923,2.887774944030738,-1.0,-1.0,-1.0,5.178445501189338
1766.0,2.633659523975253,3.382498371689962,1.8776492050854647,2.2421843375787467,2.8811597566098013,-1.0,-1.0,-1.0,4.628760505757908
1767.0,2.6384164440833118,3.372819272349215,2.0138251141252534,2.1525924811580297,2.894586830933158,-1.0,-1.0,-1.0,4.614605732332039
1768.0,2.8143174953418044,3.663284822469923,2.166920714629493,2.2100214892158094,3.0096182470907236,-1.0,-1.0,-1.0,4.635839923701774
1769.0,3.2265993969467615,4.043913342104583,2.505322316183911,2.732114331245581,3.3246097872687175,-1.0,-1.0,-1.0,5.512344190103651
1770.0,3.2791939920014537,4.175532154339895,2.538178941821001,2.698935616320494,3.3383510841820447,-1.0,-1.0,-1.0,5.49155968276958
1771.0,3.1750747390759755,4.183869900386811,2.200134062731816,2.59319687891776,3.1808801947255207,-1.0,-1.0,-1.0,5.577243061234861
1772.0,3.0251051823413877,3.8500017143153142,2.1795326122571144,2.5849296110671496,3.130664116371382,-1.0,-1.0,-1.0,5.4963078701000665
1773.0,3.1280831198566523,4.0096018567594545,2.1752204996100883,2.733647806614671,3.207058452213497,-1.0,-1.0,-1.0,5.397756499690996
1774.0,2.9148929913449337,3.7889820930412244,2.1127789991735786,2.3609500082942065,3.0232672873521764,-1.0,-1.0,-1.0,5.267021694676213
1775.0,3.019994936944181,3.9832653033635874,2.1261285240624597,2.4049290492971838,3.063013946014987,-1.0,-1.0,-1.0,5.489384836405888
1776.0,3.058740874844568,3.950357668450962,2.229016883003695,2.5525397195480193,3.13487300378446,-1.0,-1.0,-1.0,5.1861306774502305
1777.0,3.1087564874032516,3.975013209447537,2.338051607644533,2.552528364787711,3.161647319887046,-1.0,-1.0,-1.0,5.550987405828648
1778.0,3.2998553279231304,4.365448673935463,2.3898260287505684,2.6030350306708727,3.282964743108652,-1.0,-1.0,-1.0,5.575327038715493
1779.0,3.0750003647756006,4.005370398744067,2.4167211864734415,2.326506701677389,3.1636747702458985,-1.0,-1.0,-1.0,5.302709446271171
1780.0,3.154362977515756,4.124376039350071,2.361570393673349,2.4485972097559134,3.1792910476236806,-1.0,-1.0,-1.0,5.663524201422326
1781.0,3.2815539352254373,4.320051027594099,2.3364923637194,2.641456905537785,3.2698859618906035,-1.0,-1.0,-1.0,5.687900480264901
1782.0,3.1470657454997,4.175050817626914,2.3337172029186,2.3616305348706503,3.161521960709578,-1.0,-1.0,-1.0,5.649580259309972
1783.0,3.2582800086255324,4.280714083756018,2.342175257997261,2.578216384633253,3.24322862478566,-1.0,-1.0,-1.0,5.9217903902342055
1784.0,3.1680499977046543,4.139150003987088,2.4080355622219742,2.4139906078019813,3.1849023656398976,-1.0,-1.0,-1.0,5.782836201100771
1785.0,3.2425750795116963,4.276878010060605,2.445490264647385,2.480048459972749,3.2368081759451597,-1.0,-1.0,-1.0,5.511447831960082
1786.0,2.994301847337429,3.995286160447818,2.1699206145436394,2.3051989275314457,3.0459234582769414,-1.0,-1.0,-1.0,5.040082284187508
1787.0,2.7962892444383285,3.69788294974678,2.023894437987033,2.194395426709305,2.9403902567075573,-1.0,-1.0,-1.0,4.8337922008144405
1788.0,3.080302869375447,4.042729632555369,2.2963606448791394,2.414836396296545,3.1470454812340147,-1.0,-1.0,-1.0,5.249423615843379
1789.0,2.8007636883098366,3.670363287496953,1.9307703014087783,2.3265035050053,2.9262887728950817,-1.0,-1.0,-1.0,4.9341463765756295
1790.0,3.0243678553833,3.831603418710641,2.4770396783360766,2.3270670280468875,3.1536540671753404,-1.0,-1.0,-1.0,5.452335186498894
1791.0,3.124362432943747,4.054223612028922,2.420174423045917,2.390161400962839,3.1599249063059176,-1.0,-1.0,-1.0,5.64401235022176
1792.0,3.1372889805335906,4.072283609685095,2.381173946692367,2.469234219069705,3.187912305970168,-1.0,-1.0,-1.0,5.5181262799785005
1793.0,2.8899516260738274,3.6943812049866858,2.1303231060773684,2.351477636608856,2.9865974651339844,-1.0,-1.0,-1.0,5.601649806951431
1794.0,2.9157823230989166,3.807513185434536,2.047689630046845,2.3583659663232925,2.9842554384099618,-1.0,-1.0,-1.0,5.5119644286566745
1795.0,2.938712737484299,3.904474109144367,2.083497227846561,2.281501267760453,2.995616134494193,-1.0,-1.0,-1.0,5.323568039375754
1796.0,2.867799821202959,3.6063193143084598,2.124617643752713,2.3820451577595683,2.9990235110345203,-1.0,-1.0,-1.0,5.781926238627001
1797.0,3.003200209255015,3.9560257718233705,2.1957591428295595,2.3559459408045837,3.071700504468222,-1.0,-1.0,-1.0,5.2331377739091245
1798.0,3.156896830410196,4.113922764981554,2.254824946139998,2.609319349793892,3.2114962632999102,-1.0,-1.0,-1.0,5.418359779853124
1799.0,2.935840052000444,3.821351767354963,2.2626953296961805,2.31170516126793,3.0507041558002936,-1.0,-1.0,-1.0,4.7726260143380514
1800.0,3.322506269729218,4.407630621450118,2.372499256383591,2.675703295652818,3.2981985487869645,-1.0,-1.0,-1.0,5.274368909733333
1801.0,3.2626130487187144,4.331212216798212,2.3618691594534633,2.5497061042990223,3.263705456886992,-1.0,-1.0,-1.0,5.508803231796146
1802.0,3.2999397107544315,4.337149396888484,2.406630884163203,2.6363146216021955,3.3044773842648953,-1.0,-1.0,-1.0,5.562122128498986
1803.0,3.1745459228458275,4.154432771274535,2.366655804922852,2.4991743769052497,3.1974017031116047,-1.0,-1.0,-1.0,5.4793142571380855
1804.0,3.4133130257174624,4.397269945972392,2.571998271593723,2.8016254363877096,3.420597342555389,-1.0,-1.0,-1.0,5.678240812586231
1805.0,2.841935809604529,3.5737816983024904,2.235531681573928,2.2442056571660336,3.018763075573896,-1.0,-1.0,-1.0,5.667380787902577
1806.0,2.734577417118699,3.4260960576991524,2.1688718664863353,2.2356458532134025,2.9402424514489516,-1.0,-1.0,-1.0,4.9532359618131
1807.0,2.899119226839323,3.6694733623132816,2.269208752424938,2.3501529315033975,3.070816697023329,-1.0,-1.0,-1.0,5.19697815728179
1808.0,2.6572306762918356,3.332757282557409,2.096345822778045,2.1188755735451794,2.9078411480156965,-1.0,-1.0,-1.0,5.216666850037661
1809.0,3.0393147322256704,3.965492704104502,2.2647285881761166,2.4117315272187994,3.115690560195374,-1.0,-1.0,-1.0,5.259320614257418
1810.0,3.1128367576824982,4.0329375720876115,2.431857342817987,2.3942152635541825,3.18505882543792,-1.0,-1.0,-1.0,5.460929333137112
1811.0,2.826355863936497,3.6138232563454533,2.0969329199818643,2.323497488610988,3.000554303410577,-1.0,-1.0,-1.0,5.220725347855341
1812.0,3.039203548085329,3.9902432624937973,2.3198556770532983,2.3101324939759853,3.1197525305170877,-1.0,-1.0,-1.0,5.290821039522582
1813.0,3.0137556221278077,3.847511155002421,2.370047273073409,2.2768625324733667,3.0940076007019206,-1.0,-1.0,-1.0,6.066031035119517
1814.0,2.8596805501190223,3.6803735788157583,2.194440597456478,2.249017178700579,3.01333045396975,-1.0,-1.0,-1.0,5.23685432099301
1815.0,2.9584952909595974,3.837492217522701,2.185937962033417,2.3369558996981374,3.064163735808608,-1.0,-1.0,-1.0,5.576710139320499
1816.0,2.988025287057816,3.900323257028953,2.28939136927543,2.253962343056999,3.0605981752244484,-1.0,-1.0,-1.0,5.521625219172807
1817.0,3.093835304125534,4.052356191174687,2.445999199057334,2.210534240026599,3.1310529802755154,-1.0,-1.0,-1.0,5.818398097275507
1818.0,3.0228667463692496,3.8783765452139956,2.280787126274219,2.3550447422759135,3.095953167836457,-1.0,-1.0,-1.0,6.061105291933585
1819.0,2.998877476762643,3.889534765493238,2.3697204986697296,2.183011886241933,3.072003647115525,-1.0,-1.0,-1.0,5.823062308305394
