Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
1805.0,4.352959994215906,4.322387873362521,3.558833699186938,4.546074677669068,4.546825834106188,-1.0,-1.0,-1.0,9.931515533148168
1806.0,4.6626541107626585,4.510882676053093,4.158724365468813,4.80086849359455,4.8914941725611225,-1.0,-1.0,-1.0,9.789166361978939
1807.0,4.401093269911324,4.473453205599661,3.39105203725757,4.656821598085599,4.569697969419634,-1.0,-1.0,-1.0,10.053700431064184
1808.0,4.107756617409048,4.0990686028334125,3.3878202285736796,4.198191178777637,4.307010880619586,-1.0,-1.0,-1.0,9.71399269401227
1809.0,4.26850089437896,4.1457970181032,3.4294689611259614,4.529012130938433,4.466287543130397,-1.0,-1.0,-1.0,10.19173797692991
1810.0,4.454369537369725,4.398496168110016,3.4496468009142087,4.815399483196583,4.655800990835037,-1.0,-1.0,-1.0,10.21787302883807
1811.0,4.271681122664179,4.340840617205528,3.3904889965529232,4.406424153434981,4.409687870177552,-1.0,-1.0,-1.0,10.032294848624137
1812.0,4.19307849306075,4.290118657371563,3.4769947411689035,4.190206340234896,4.324800965080423,-1.0,-1.0,-1.0,9.733629590677166
1813.0,4.298764172767746,4.469996671158055,3.4528216885026044,4.333106729573707,4.440199172577245,-1.0,-1.0,-1.0,9.857586719691154
1814.0,4.251011500953221,4.275194310346033,3.4709672691568216,4.356223391438107,4.44461943613392,-1.0,-1.0,-1.0,9.947236349898924
1815.0,4.141573611569809,4.392505105725391,3.2587464348001407,4.078224362053185,4.220032852600509,-1.0,-1.0,-1.0,9.913095328261903
1816.0,4.5324234858785,4.591449291914359,3.7464680143698783,4.587093473392557,4.64933550335281,-1.0,-1.0,-1.0,10.512728665968645
1817.0,4.695398606724821,4.778578108084776,3.9245537088856692,4.776718033617212,4.841920349429079,-1.0,-1.0,-1.0,10.294714042022887
1818.0,4.616321401322469,4.7914206503079075,3.7419704426133285,4.66947707914383,4.704391879101547,-1.0,-1.0,-1.0,10.335829643440361
1819.0,4.410351613632249,4.743700999448681,3.483607815163299,4.336470149086326,4.4560855750059325,-1.0,-1.0,-1.0,10.044227493026652
1820.0,4.5892048845485816,4.8888918806742545,3.6042438121146367,4.619781702389833,4.654250488100641,-1.0,-1.0,-1.0,10.170340940679013
1821.0,4.5963593375823635,4.805795408655984,3.5729328962862867,4.729277331793156,4.711861578164277,-1.0,-1.0,-1.0,10.338053339083979
1822.0,4.348000907910306,4.708524155213599,3.381199649546993,4.226818373576725,4.3966245887368585,-1.0,-1.0,-1.0,10.284070328972359
1823.0,4.387065904686522,4.709699340284804,3.241630474661452,4.491804738119822,4.449084589098922,-1.0,-1.0,-1.0,10.036389277272647
1824.0,4.129298220642842,4.292447803313247,3.144524247322063,4.186017200600504,4.226520295617618,-1.0,-1.0,-1.0,10.241878318624694
1825.0,3.8924585355286734,3.810362778375427,3.0535739106458473,4.041917837019974,4.094591800216599,-1.0,-1.0,-1.0,10.084462237841754
1826.0,3.830039062184679,3.8681627326308177,2.8979023523420824,3.9612296361080706,4.021003888399203,-1.0,-1.0,-1.0,9.81618386814347
1827.0,4.081853249218535,4.125536082682278,3.2095909275116554,4.1775527667625445,4.215636370079638,-1.0,-1.0,-1.0,10.121959157008563
1828.0,4.458602814960807,4.482696552644381,3.7152331374341787,4.4919122124969855,4.593600951204114,-1.0,-1.0,-1.0,10.542242580842208
1829.0,4.569558960930329,4.359201817757409,4.027470403600571,4.703786803434841,4.8062314794198375,-1.0,-1.0,-1.0,10.355077806108442
1830.0,4.677972259213472,4.665936267931077,3.9317109811290343,4.839846387302818,4.847245668357332,-1.0,-1.0,-1.0,10.212490876085843
1831.0,4.813717829710424,4.838729752602599,4.03947664927942,4.9642857552791595,4.9712745735905415,-1.0,-1.0,-1.0,10.395558507689994
1832.0,4.707913239254279,4.813325859395148,3.7604392718193735,4.901379968988051,4.848889392066145,-1.0,-1.0,-1.0,10.387617982119343
1833.0,4.358004514769012,4.312284386755311,3.5915611038869963,4.538260849258289,4.560799926523987,-1.0,-1.0,-1.0,9.974245284083976
1834.0,4.4049715173358726,4.4300900756142285,3.6089603575424762,4.541460994194709,4.578235765161769,-1.0,-1.0,-1.0,10.041357062391626
1835.0,4.311283021251985,4.4660458077045275,3.3160041985875006,4.504391627745768,4.4653990273320385,-1.0,-1.0,-1.0,9.7004834784829
1836.0,4.4728929409391345,4.669210683132258,3.6091698561682333,4.506749264048911,4.593010142120708,-1.0,-1.0,-1.0,10.041807027082859
1837.0,4.543701866770085,4.509640762916252,3.8099343057085893,4.773927055045899,4.760267723053516,-1.0,-1.0,-1.0,9.577021731778801
1838.0,4.823592216587997,4.895948752456962,4.0220959310608215,5.015361415423046,4.992542869209506,-1.0,-1.0,-1.0,9.90274289094409
1839.0,4.563250656495715,4.769555184986838,3.669253396826521,4.656832736429334,4.687548343473201,-1.0,-1.0,-1.0,9.843066596553292
1840.0,4.602776411288148,4.69686691250056,3.613921664252233,4.841633589951051,4.755278173062743,-1.0,-1.0,-1.0,10.21363551967536
1841.0,4.354940991054029,4.367043805327166,3.3870242966301602,4.626398245341296,4.529736286121693,-1.0,-1.0,-1.0,10.05535870413788
1842.0,4.136625619074873,4.256163152999921,3.2887767213450916,4.19387884848218,4.28737161879723,-1.0,-1.0,-1.0,9.827386301698017
1843.0,4.078043309401599,4.095614415845988,3.3561370555644885,4.107134736207901,4.2487815407207545,-1.0,-1.0,-1.0,9.918636192547526
1844.0,3.932121057593798,3.784706881904302,3.0936167617877,4.223349195456563,4.156986699453853,-1.0,-1.0,-1.0,9.600528899572513
1845.0,3.7527862257832436,3.6533968191519732,3.0283357353880094,3.8669838244708816,3.984514969472182,-1.0,-1.0,-1.0,9.609455300296121
1846.0,4.076786031715882,4.09460097390764,3.365959910708477,4.10630848618031,4.25426346208581,-1.0,-1.0,-1.0,9.850609521799898
1847.0,4.086240496610763,3.9040844831884325,3.3010576512712007,4.363016309289939,4.3435977835557935,-1.0,-1.0,-1.0,9.877390576883805
1848.0,4.120005196146664,4.05666935439337,3.369233474860451,4.292109588253056,4.325906724576096,-1.0,-1.0,-1.0,9.705010473537998
1849.0,4.238736095567083,4.236919601593076,3.3424223698567235,4.483939695179928,4.43008300286142,-1.0,-1.0,-1.0,9.76569411895274
1850.0,4.262654151311704,4.155725642963809,3.5874607610413514,4.419866828322974,4.473211318994753,-1.0,-1.0,-1.0,9.874682307571343
1851.0,4.232201247328396,4.160252481650148,3.598519660989242,4.351095726413017,4.437332152914474,-1.0,-1.0,-1.0,9.616822812422155
1852.0,4.277512511666424,4.312248031648181,3.636787049247152,4.279483941988282,4.449474239440506,-1.0,-1.0,-1.0,9.811338391843838
1853.0,4.016148715559001,4.1586007194008,3.1154783565551853,4.0612899514727205,4.153561228625108,-1.0,-1.0,-1.0,9.84403443430965
1854.0,4.350352606892069,4.434662169982474,3.390677949109724,4.557895212011156,4.497971724880673,-1.0,-1.0,-1.0,9.963985235116178
1855.0,4.630954275489698,4.579938613506677,3.9222111445913037,4.8381996353107874,4.836511205663744,-1.0,-1.0,-1.0,9.843380129336314
1856.0,4.716004890286858,4.636827732289709,3.837967168694744,5.090941427958236,4.942914328331631,-1.0,-1.0,-1.0,9.9203515807232
1857.0,4.558499184705833,4.524804967500275,3.812551619277395,4.775780793137484,4.785050451313132,-1.0,-1.0,-1.0,9.775315220956802
1858.0,4.560672540018671,4.462715358300328,3.962183026418667,4.718935448947057,4.796659862361907,-1.0,-1.0,-1.0,9.745057269709411
1859.0,4.434010934976059,4.2037873723897885,3.9290606871808946,4.597674725372194,4.716596230154532,-1.0,-1.0,-1.0,9.843328470257202
1860.0,4.1263511744775405,4.008477026991548,3.5393374813133898,4.195980511097524,4.351666061768534,-1.0,-1.0,-1.0,9.833785947871664
1861.0,4.337442603245992,4.385740892547296,3.509549656761839,4.498643968724985,4.527667919196286,-1.0,-1.0,-1.0,9.78513026299201
1862.0,4.2959160281954984,4.218980272995889,3.5216963578294,4.51106869463999,4.50751496057387,-1.0,-1.0,-1.0,9.887875902234848
1863.0,4.292659789531854,4.296630327046552,3.367450637839914,4.552935196435387,4.48941044490846,-1.0,-1.0,-1.0,9.859999151689053
1864.0,4.5851103686103425,4.310657339205452,3.7307882473665765,5.090704901332416,4.874038055457135,-1.0,-1.0,-1.0,9.91367894626433
1865.0,4.908410799027208,4.777718912721869,4.113698116461663,5.266538639244928,5.127066479678182,-1.0,-1.0,-1.0,10.177282610026214
1866.0,4.340462634894136,4.177453569535343,3.6806632444672736,4.5670830186541576,4.56919383807453,-1.0,-1.0,-1.0,9.76815238965138
1867.0,4.480319503224771,4.237369206904322,3.834021771729602,4.766223127019574,4.731948873677876,-1.0,-1.0,-1.0,9.982094741197582
1868.0,4.842759489435449,4.661192223643693,4.120313607026209,5.212086241113713,5.1013377562033995,-1.0,-1.0,-1.0,9.888295537395198
1869.0,5.077347630324075,4.628739399738375,4.47137275470151,5.627009652326573,5.409567768950295,-1.0,-1.0,-1.0,9.804331507330916
1870.0,4.6207092040401125,4.231424225872832,4.020007912629754,5.080150231866382,4.9618106567402185,-1.0,-1.0,-1.0,9.497376688355464
1871.0,4.5992067522259115,4.345818659621833,3.978970609285642,4.927291525911197,4.8863550888454945,-1.0,-1.0,-1.0,9.723638637963985
1872.0,4.435167062495376,4.314953161775868,3.5157102984342017,4.828665278587579,4.6834765062608765,-1.0,-1.0,-1.0,9.900837128807796
1873.0,4.694117115661721,4.413900608565758,4.007917260857722,5.108281601398378,4.974105707735945,-1.0,-1.0,-1.0,9.785599074531664
1874.0,4.8681018685582815,4.5669571611331214,4.172189494959248,5.317740468250633,5.170577392440276,-1.0,-1.0,-1.0,9.948852274381492
1875.0,4.6627178271381275,4.2445536283292995,3.950515495792156,5.184198480625694,5.019342789466057,-1.0,-1.0,-1.0,9.984032114991772
1876.0,4.539450779435836,4.480550475852966,3.825107360040843,4.744269191641136,4.745081502247371,-1.0,-1.0,-1.0,9.827475036949654
1877.0,4.651591049117065,4.461009655275536,4.067693609964564,4.875031496381041,4.924935288591869,-1.0,-1.0,-1.0,9.935469934404741
1878.0,4.377421523825782,4.251315809135419,3.628772279929894,4.624592367183745,4.608900983913956,-1.0,-1.0,-1.0,9.957558556772474
1879.0,4.410414532583184,4.298635374796504,3.772665800283781,4.585870167197292,4.657503250210766,-1.0,-1.0,-1.0,9.758352837678629
1880.0,4.470734074675201,4.231963271268818,3.8448396655087667,4.750356817684213,4.729762544070352,-1.0,-1.0,-1.0,9.858686511623594
1881.0,4.137462173830247,3.904774843121985,3.510402363759352,4.350129168509164,4.398338294212948,-1.0,-1.0,-1.0,9.831195479661918
1882.0,4.406191225123565,4.170070672006486,3.828660105741794,4.6137846724134794,4.685282246522076,-1.0,-1.0,-1.0,9.983484886265884
1883.0,4.5447251611074595,4.299281568298681,4.009249763618558,4.7648530154732285,4.841993802029715,-1.0,-1.0,-1.0,9.876407712917015
1884.0,4.3151949314787865,4.342413513648123,3.4485393569301017,4.50415193699925,4.493816161518231,-1.0,-1.0,-1.0,9.922452895398733
1885.0,4.144601609164804,4.16486502399447,3.4234500883782775,4.2381688227140275,4.349238807959123,-1.0,-1.0,-1.0,9.55650667556878
1886.0,4.293521960318455,4.1658041441758,3.679754577013066,4.427936564745995,4.527027864484811,-1.0,-1.0,-1.0,9.851669674190408
1887.0,4.122043812744358,4.045330704662564,3.2636138724689094,4.357462595532241,4.373962301964031,-1.0,-1.0,-1.0,9.947029104068713
1888.0,4.2471533160041774,4.28349541846492,3.3378076036127524,4.459339272152272,4.451197007564991,-1.0,-1.0,-1.0,9.827141837829148
1889.0,4.405019080509125,4.3578699971909804,3.4463997009194665,4.788965267308126,4.640633587270455,-1.0,-1.0,-1.0,9.641820106281102
1890.0,4.205266736789692,4.166144225844807,3.274908972503688,4.483976844495607,4.424899969084619,-1.0,-1.0,-1.0,9.911432263593467
1891.0,4.448200439763233,4.565737037597719,3.479545210766316,4.629741689390022,4.59252469663186,-1.0,-1.0,-1.0,10.11738207500628
1892.0,4.261564188292392,4.147306603649456,3.427233440364836,4.54776231318795,4.5065735350728175,-1.0,-1.0,-1.0,9.914806888713047
1893.0,4.202694680324123,4.125461062000904,3.327887167836242,4.498179678676068,4.4339688941939315,-1.0,-1.0,-1.0,9.735845135140027
1894.0,4.499681317749976,4.557221698463278,3.625823254287242,4.692884680373529,4.675667050400775,-1.0,-1.0,-1.0,9.99411049547233
1895.0,4.3069792081933915,4.347777007372724,3.3719181266154976,4.569384674802442,4.515652917807802,-1.0,-1.0,-1.0,9.662285770083784
1896.0,3.986941737284914,4.013533768950323,3.1145318069200205,4.151175966138968,4.2115130219551915,-1.0,-1.0,-1.0,9.62401108797542
1897.0,4.299128267643466,4.160901441075404,3.6634659217290007,4.510270943531191,4.569613720894937,-1.0,-1.0,-1.0,9.503662252537062
1898.0,4.235924167920802,4.197004738966898,3.3857691272279964,4.518433331067121,4.453940851405994,-1.0,-1.0,-1.0,9.478366747753432
1899.0,4.073825380165623,3.955553878193715,3.3967539516852816,4.233085057758613,4.311142440694023,-1.0,-1.0,-1.0,9.665814624384103
1900.0,4.039874610604299,3.894353809789018,3.3776449347986466,4.225857253303515,4.297226242024203,-1.0,-1.0,-1.0,9.51912782722073
1901.0,4.306540742890686,4.266113560251438,3.4881925761560253,4.556669544105638,4.507974331008008,-1.0,-1.0,-1.0,9.652122920661114
1902.0,4.365899417665073,4.528235191046411,3.4646826490283824,4.439934910885802,4.485247874645142,-1.0,-1.0,-1.0,10.059318890586095
1903.0,4.239878813267942,4.319673885790467,3.3810777748473244,4.3512449701710665,4.398616489002264,-1.0,-1.0,-1.0,9.94896244799589
1904.0,4.41926984571177,4.6465140613921925,3.386439950105432,4.520148227794691,4.507743409077557,-1.0,-1.0,-1.0,10.21361970926789
1905.0,4.314202331320865,4.34197864324001,3.4692735936620114,4.444098855122095,4.476714558085257,-1.0,-1.0,-1.0,10.212700838667507
1906.0,4.25717133796631,4.36369551000505,3.3669511634372893,4.3762977034442665,4.418862201089105,-1.0,-1.0,-1.0,9.90992273650164
1907.0,4.275226225009092,4.374117152008402,3.3894755014645295,4.367102365296963,4.401499363455831,-1.0,-1.0,-1.0,10.15505722866075
1908.0,4.30629920858569,4.518545433743437,3.3484843204181916,4.32232591068795,4.401356111245405,-1.0,-1.0,-1.0,10.320578882271457
1909.0,4.0830010574646005,4.205022119877365,3.3669972720865036,3.927218677286994,4.176252955376393,-1.0,-1.0,-1.0,10.379185335438677
1910.0,4.041144957574157,4.18643070158367,3.184317995690461,4.038834488079945,4.168087837942321,-1.0,-1.0,-1.0,9.945601896668059
1911.0,4.013325876700346,4.171765732460391,2.9583808084652023,4.154050848463283,4.169693145812844,-1.0,-1.0,-1.0,9.87574570159473
1912.0,4.1829539616790195,4.344414757937053,3.123519179490308,4.3320305858174235,4.314137268743266,-1.0,-1.0,-1.0,10.102140643261006
1913.0,4.3817787180746945,4.48280062783501,3.5081121990338042,4.493490114652164,4.54194370662757,-1.0,-1.0,-1.0,10.097996020357545
1914.0,4.2072400658704066,4.193561001259783,3.3619445470533704,4.38351022422727,4.409609623973505,-1.0,-1.0,-1.0,10.006585201711445
1915.0,4.4138885715964085,4.474059129868534,3.4767154995559264,4.605490832157317,4.595335581470205,-1.0,-1.0,-1.0,10.221498995779744
1916.0,4.4644834840172765,4.5230934426748135,3.4893983884556237,4.71918587856386,4.678826730749277,-1.0,-1.0,-1.0,10.061663687719097
1917.0,4.775371541047043,4.778197455801612,3.933080562535655,5.0361968236584005,4.967789541467614,-1.0,-1.0,-1.0,10.083570142977063
1918.0,4.8688882685193065,5.036886319851011,3.862481859408949,5.1102404909038235,5.019067431668543,-1.0,-1.0,-1.0,10.133420907649423
1919.0,5.102030470328364,5.182368877532957,4.1456467929125544,5.428236569066508,5.271373428396115,-1.0,-1.0,-1.0,10.14601896442751
1920.0,4.887221204666269,5.040560691997466,3.9826396012144514,5.022585281471857,5.005303800096586,-1.0,-1.0,-1.0,10.469308829282987
1921.0,4.347366219759752,4.5501153432797175,3.2610245306474717,4.506253764396579,4.487593534436655,-1.0,-1.0,-1.0,10.151662408516577
1922.0,4.344650392573334,4.461441409504145,3.395132745257056,4.537534676835704,4.524883826311032,-1.0,-1.0,-1.0,9.772558366458917
1923.0,4.003191345803402,4.204599268841782,2.9963891174120927,4.048613130013627,4.1354837255529,-1.0,-1.0,-1.0,9.960802293438908
1924.0,4.199892969144874,4.367099446665464,3.198878968551589,4.330022945673446,4.344989242121595,-1.0,-1.0,-1.0,9.918344319412666
1925.0,4.073574878015061,4.1385290009319755,3.2569051534315574,4.111085266475658,4.237211027195446,-1.0,-1.0,-1.0,10.059090806124786
1926.0,3.9051081920544215,3.9462680655396647,3.011778725644447,3.9930965600144774,4.082609098330873,-1.0,-1.0,-1.0,10.008138663619105
1927.0,4.00702841615149,4.2068949043149715,3.142694012158276,3.9683761214848023,4.135586149764484,-1.0,-1.0,-1.0,9.79602767671988
1928.0,4.191932400137201,4.372491672223469,3.2103612719993273,4.267125108063651,4.310852303915633,-1.0,-1.0,-1.0,10.08657980487913
1929.0,3.951266246847504,4.057561337539508,3.0806103342594486,3.983632133035382,4.112529502634285,-1.0,-1.0,-1.0,9.907816798948808
1930.0,3.9759732649757353,4.042334245957142,3.103319204073536,4.085745388036883,4.164674343863506,-1.0,-1.0,-1.0,9.713432155944199
1931.0,3.9062398995666374,4.013256623931837,2.8757312944133333,4.086298761720591,4.097674380540689,-1.0,-1.0,-1.0,9.65578233163694
1932.0,3.912741571597322,3.9603379857300633,3.040400677788434,4.030019585709876,4.112460366168064,-1.0,-1.0,-1.0,9.68393051962606
1933.0,4.110581831863196,4.210323923987467,3.0212332310688854,4.3084782389834135,4.281582223959466,-1.0,-1.0,-1.0,10.213046455309497
1934.0,4.122289196730853,4.202259774767762,3.1060351073459493,4.2920015702010135,4.290958147048117,-1.0,-1.0,-1.0,10.192163490075671
1935.0,3.8249365825183843,3.930632624997464,2.867284444580385,3.912311474157583,4.024241556714259,-1.0,-1.0,-1.0,9.782668708783063
1936.0,4.092399425832201,4.257391696521913,3.0363220114993643,4.279979939886077,4.282161893430419,-1.0,-1.0,-1.0,9.644952136165397
1937.0,4.593788098060157,4.610798393864329,3.7330328277421336,4.86172805136429,4.82482158999352,-1.0,-1.0,-1.0,9.776395319097466
1938.0,4.129218064135424,4.23220845223007,3.1549488023605927,4.299910468442371,4.312680569692764,-1.0,-1.0,-1.0,9.827483810685434
1939.0,4.299563115069842,4.308664692383535,3.2898828437274714,4.575120659388938,4.501697363534881,-1.0,-1.0,-1.0,10.184145628796003
1940.0,4.020736464707117,4.133227744590531,3.1260436579975557,4.1026280480518595,4.2099216679059355,-1.0,-1.0,-1.0,9.778395456885729
1941.0,4.179811783549353,4.301354490669973,3.328258888714008,4.256493180235637,4.367439003248999,-1.0,-1.0,-1.0,9.767031097965633
1942.0,3.9792557593183693,4.132456275089683,3.0395208596835204,4.068563864475768,4.139270304102156,-1.0,-1.0,-1.0,9.620441617019324
1943.0,4.312588585366958,4.389030138396995,3.332978445932055,4.495207850680673,4.476512081849926,-1.0,-1.0,-1.0,10.2457857300863
1944.0,4.102838502648119,4.397144329329143,2.913803919232859,4.278309411034292,4.234344809220916,-1.0,-1.0,-1.0,9.494257709536418
1945.0,4.150989854640611,4.128579835831513,3.188222061749328,4.47893859634327,4.380438178622004,-1.0,-1.0,-1.0,9.527321361233346
1946.0,4.393864811558418,4.288844894843369,3.5801032945150353,4.67462600202665,4.630389173276612,-1.0,-1.0,-1.0,9.97414612990384
1947.0,4.252594271586938,4.343955714491654,3.2779082308220877,4.470508144463963,4.395687334049907,-1.0,-1.0,-1.0,9.769511108496785
1948.0,4.047594388767585,4.203408795360178,2.890555054092672,4.255860965166182,4.178895383888845,-1.0,-1.0,-1.0,9.98832689715659
